NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Pfeffer,99,95,3,-3,2091000
Bogisich,73,87,-3,-3,1795000
Bradtke,86,76,-3,2,1582000
Kertzmann,99,85,4,-3,2113000
Ratke,95,91,3,4,1940000
Kautzer,88,79,1,-2,1259000
Turcotte,76,82,1,4,2188000
Kub,82,92,-1,-3,1496000
Metz,80,97,1,4,1919000
Labadie,74,90,-1,1,1612000
Bergstrom,70,74,-1,-3,1921000
Altenwerth,91,98,3,3,1153000
Dooley,99,86,0,-3,1675000
Marvin,98,87,1,3,2066000
Walker,90,92,-3,-2,2113000
Gutmann,76,95,2,-2,1520000
Beahan,83,83,4,3,1790000
Purdy,97,75,2,4,2111000
Lubowitz,71,76,-2,-1,2097000
Reinger,74,78,-1,-1,1805000
Swift,82,88,-2,-2,1377000
Shields,74,82,3,4,1432000
Walker,81,89,0,3,1933000
Kirlin,90,74,-1,-3,1672000
Welch,75,97,2,-1,1867000
Hermiston,85,83,-3,1,1204000
Hammes,74,91,-2,-1,2025000
Kris,76,99,0,4,1231000
Erdman,81,85,-2,1,1625000
Hyatt,91,77,2,0,1492000
Stehr,70,77,-2,0,1760000
Moore,89,98,3,2,1560000
Price,89,76,-1,0,1553000
Jenkins,97,98,-1,3,1397000
Daugherty,72,85,3,4,1249000
Kuphal,86,70,1,1,1169000
Lang,76,99,4,1,1796000
Williamson,73,92,4,1,1541000
Vandervort,83,86,4,1,1678000
Schoen,86,88,-1,4,1671000
Dibbert,72,80,-2,-1,1237000
Strosin,83,73,0,3,1275000
Hand,84,84,1,4,1921000
King,96,94,-2,0,1125000
Pfeffer,83,89,-2,2,1836000
Bins,70,93,4,1,1658000
Barton,99,88,2,2,1521000
Thiel,76,90,4,2,1660000
Fahey,72,84,-3,3,1801000
Kihn,89,71,3,-2,1295000
Stracke,84,78,2,3,1236000
Ebert,79,98,-1,-1,1976000
Orn,70,99,-3,4,1821000
Schowalter,97,93,0,-1,1910000
Cartwright,86,95,-2,-3,1146000
Goldner,98,84,4,-2,2144000
Shanahan,86,79,3,4,1533000
O'Kon,85,88,-1,-2,1899000
Wuckert,79,94,2,3,1404000
Hyatt,82,85,0,3,1853000
Moen,92,97,-2,-2,2046000
Rohan,96,71,4,-2,1361000
Kovacek,97,80,2,4,1675000
Huels,97,74,0,3,1325000
Brown,86,75,0,1,1733000
Glover,92,89,0,3,2080000
O'Kon,99,90,1,0,1763000
Reichel,99,73,0,2,1273000
Will,81,98,0,1,1555000
Huels,79,89,-2,4,1728000
Cummings,73,86,-1,3,2187000
Jenkins,71,90,-3,-2,1495000
Bosco,79,98,-3,1,1279000
Friesen,79,72,0,1,1911000
Murray,82,78,4,1,1753000
Kshlerin,88,95,1,1,1980000
Marvin,83,70,4,-3,1136000
Kautzer,79,89,2,3,1754000
Kreiger,89,80,3,1,1773000
Goodwin,81,77,1,3,1906000
Ferry,76,82,4,3,1872000
Kris,96,80,2,3,1605000
Gleason,84,84,4,-2,1924000
Labadie,84,76,-1,-1,1201000
Hyatt,95,81,-1,-2,1853000
McClure,74,80,4,4,1849000
Langworth,70,82,-1,3,1572000
Torp,77,98,0,1,1485000
Wolf,83,70,3,4,1698000
Ondricka,74,73,3,-1,2024000
Kautzer,90,96,2,4,1208000
Padberg,85,98,0,1,1329000
Zemlak,94,90,-1,4,1253000
Christiansen,86,93,2,0,1244000
Nienow,97,95,3,4,2072000
Spencer,86,85,-3,0,1940000
Huels,85,97,1,3,1107000
Stiedemann,95,97,0,4,1255000
Bogisich,79,89,0,4,2153000
Heaney,89,94,-3,-3,1200000
Terry,77,95,-2,-2,1743000
Ortiz,74,89,0,3,2039000
Collier,94,73,2,-1,1331000
Lang,93,85,-2,3,1951000
Wuckert,95,77,-3,2,1545000
Macejkovic,83,86,-2,-2,1268000
Ebert,96,79,-2,-2,1877000
Kiehn,82,83,4,1,1127000
Corwin,78,73,1,4,1826000
Lowe,86,80,3,-3,2145000
Metz,97,89,2,-2,1936000
Marks,85,86,3,-3,1570000
Stanton,86,98,-3,-3,1118000
Leffler,75,84,4,-1,2016000
D'Amore,93,85,3,3,1443000
Brekke,79,76,4,1,1167000
Murazik,83,96,0,3,1296000
Bayer,89,87,1,3,1521000
Hane,79,91,2,0,1397000
Schmitt,96,95,2,-2,1235000
Schmeler,91,82,-2,3,1451000
Bruen,93,90,1,-3,1218000
Wunsch,79,84,-2,-1,1201000
Schulist,80,95,-3,3,1685000
Wiza,84,79,0,2,2199000
Parker,91,87,3,1,1285000
Turner,96,99,2,0,1156000
Mann,72,71,4,0,1730000
Carter,88,85,3,1,1174000
Cruickshank,78,91,2,-1,1957000
Abshire,85,93,1,-3,1671000
Spencer,99,82,1,-1,1579000
Daugherty,86,80,-3,3,1200000
Mayer,74,88,-3,-3,2185000
Emard,73,91,2,1,1706000
Berge,98,86,-3,0,1978000
Raynor,92,85,-1,-3,1957000
Wolf,83,89,-3,-3,1155000
Kuvalis,93,77,1,2,1644000
Stiedemann,93,77,4,0,1260000
Abernathy,94,73,4,0,1268000
Dooley,85,77,4,4,1253000
Schmidt,90,99,3,2,1566000
McKenzie,86,73,-2,-3,1557000
Koelpin,94,81,-3,4,1947000
Paucek,82,82,1,0,2171000
Nader,73,84,-1,-2,1404000
Bosco,81,71,1,2,1756000
Lakin,97,76,0,1,1757000
Olson,71,90,-2,2,2104000
Daugherty,80,72,-1,4,1412000
Schmitt,96,91,-1,-1,1398000
Champlin,80,84,1,-2,2158000
Olson,84,79,-1,4,2101000
Krajcik,81,96,-1,-3,2071000
Oberbrunner,70,87,2,2,1437000
Ankunding,91,86,-2,1,2029000
Fahey,85,85,-3,4,1236000
Eichmann,92,85,-1,2,1531000
Boehm,71,97,-1,4,1508000
Baumbach,87,81,4,-3,1423000
Bauch,90,98,4,2,1366000
Feil,75,99,-2,-1,1285000
Yundt,79,77,0,0,1800000
Treutel,78,86,-2,-2,1575000
Goyette,85,81,-2,-2,1664000
Pagac,75,85,4,1,2160000
DuBuque,88,98,0,4,1857000
Johnson,74,79,0,3,1736000
McLaughlin,72,81,-2,-3,1203000
Schultz,71,70,1,0,1684000
Predovic,90,88,4,0,2073000
Marvin,73,83,4,-2,1425000
Shields,97,70,-1,-2,1772000
Hartmann,86,79,-1,1,1270000
Zboncak,75,82,4,3,1305000
Treutel,78,93,2,-2,1926000
Tremblay,75,76,3,2,1157000
Huel,85,73,-3,1,2043000
Beahan,95,87,4,4,1466000
Toy,91,79,-2,-2,2066000
Little,93,80,4,-3,1749000
Herzog,76,83,2,3,1340000
McClure,77,93,-1,-3,1784000
Zemlak,99,75,2,3,1417000
Steuber,88,80,2,2,2070000
Stamm,90,92,2,0,1344000
Lakin,81,79,-2,-1,1774000
Zulauf,70,87,4,4,1763000
Kuhic,79,78,-3,2,1905000
Purdy,89,84,3,0,1237000
Nienow,70,90,1,1,2171000
Moen,97,78,4,2,1102000
Wyman,94,99,-2,3,1536000
Predovic,92,94,2,-1,1432000
McGlynn,92,74,0,4,1374000
Williamson,96,82,0,4,1585000
Bauch,72,94,3,0,1895000
Hansen,73,86,2,0,1634000
Cronin,88,88,-3,-2,1505000
McClure,72,74,0,-3,2117000
Johns,85,74,3,-3,1927000
Parker,73,84,4,-3,1289000
Haley,92,81,-1,4,1437000
Connelly,77,91,-3,-1,1657000
Gibson,80,72,3,2,1278000
Deckow,71,94,4,3,1951000
Kulas,80,74,4,1,1127000
Herman,70,97,-3,-3,1317000
Hahn,70,70,-3,-2,1825000
Hamill,88,86,1,-3,2153000
Keeling,78,94,-2,3,1115000
Swift,91,86,4,3,1380000
Prosacco,73,90,1,3,1731000
DuBuque,91,99,-1,-1,1161000
Gislason,80,79,0,0,1446000
Hudson,81,86,-2,4,2126000
Dietrich,70,77,3,3,1716000
Stanton,96,73,-3,1,1985000
Johnson,71,82,-2,3,1780000
McDermott,78,75,-3,2,1602000
Bins,81,80,2,1,1424000
Casper,71,81,-1,-3,1884000
Haag,95,76,4,1,1290000
Murray,88,76,-3,2,2103000
Kling,72,78,3,-2,1388000
Ortiz,92,84,3,0,1293000
Becker,74,97,3,0,1489000
Zieme,84,77,1,-3,2052000
Bahringer,77,92,1,-1,1322000
Maggio,88,89,4,4,1504000
Marquardt,95,97,1,-2,1256000
Lehner,97,80,-2,2,1598000
Gleichner,74,93,-1,-2,1501000
Witting,88,88,-3,0,1956000
Ledner,88,73,3,-2,1610000
Kassulke,82,77,0,4,2030000
Dietrich,90,98,2,3,1807000
Turner,73,77,-2,2,2039000
Torp,88,93,0,-3,1244000
D'Amore,71,91,1,1,2053000
Collins,99,76,-1,-1,1320000
Grady,95,73,3,-1,1158000
Ortiz,91,91,0,-3,1746000
Grady,95,92,-3,-2,1888000
Dach,76,94,1,3,1428000
Hane,83,97,1,1,1479000
Mraz,75,72,-1,-2,1418000
Braun,83,83,-1,1,1609000
Raynor,80,82,0,4,2179000
McClure,76,77,0,2,2129000
Kris,75,96,-1,2,2180000
Wuckert,98,83,-2,2,1800000
Becker,88,81,-1,-1,1274000
Emmerich,79,86,3,-2,1876000
Hirthe,75,89,-3,1,2098000
Kuphal,93,95,3,0,1872000
Greenfelder,77,91,3,3,1983000
Bartoletti,72,81,2,3,1530000
Hartmann,83,75,-3,4,1471000
Tromp,94,80,3,4,1747000
Rogahn,95,76,-2,1,2039000
Sipes,91,91,3,1,1233000
Kovacek,80,96,2,4,1776000
Russel,86,72,2,3,2041000
Crist,91,81,1,4,2096000
Ondricka,91,77,2,0,1154000
Corwin,79,75,3,2,1526000
Marvin,75,96,-3,-3,1117000
Runte,94,71,-2,-3,1223000
Ratke,91,98,3,-3,1495000
Collier,72,95,-1,2,1454000
Larson,75,84,2,0,1806000
Hand,79,72,2,-1,1999000
Gerhold,83,84,0,1,1672000
White,95,96,2,-2,1325000
Cummings,88,72,3,2,2158000
Huels,83,86,3,-1,1773000
Haag,88,76,4,-2,1456000
Connelly,87,99,-1,2,1870000
Williamson,89,89,3,0,1352000
Ortiz,73,89,2,-2,2196000
Roberts,97,77,-1,3,1432000
Wintheiser,91,79,0,-1,1738000
Leannon,90,77,3,-3,1497000
Mayer,74,81,-1,4,1896000
O'Reilly,93,85,-2,2,1585000
Turner,76,89,0,1,1347000
Dibbert,76,77,2,0,1961000
Windler,84,88,-3,-2,1604000
Gottlieb,71,82,-1,3,1351000
Mayert,96,90,3,0,1190000
Macejkovic,74,89,1,-3,1386000
Hermann,97,88,-3,4,1718000
Kulas,81,78,-1,-2,1999000
Flatley,86,76,1,-2,1115000
Rutherford,74,92,3,3,1741000
Durgan,87,99,2,2,1262000
Mann,71,88,0,-3,1965000
Wolff,84,81,3,2,2024000
Parker,72,92,-3,-1,2063000
Buckridge,97,94,4,0,1594000
Yost,98,98,4,-2,1656000
Kulas,71,75,4,2,1826000
Gleason,94,80,2,-3,1537000
VonRueden,97,73,-2,-3,1170000
Jaskolski,98,97,-2,-1,1765000
Stamm,82,92,4,1,1290000
Jerde,94,99,4,3,1385000
Bogan,81,71,4,-2,1917000
Jones,93,71,4,-1,2031000
Huels,87,89,3,1,2170000
Koss,83,81,-1,4,2165000
Goldner,81,95,-1,3,1773000
Schumm,70,87,-1,-1,2149000
Douglas,98,90,0,1,1628000
Mayert,89,75,-2,-1,1840000
Rutherford,94,91,1,2,1223000
Kreiger,71,86,0,4,1678000
Baumbach,86,83,-2,2,1245000
Roob,85,89,-1,0,2097000
Paucek,84,83,2,-3,1815000
Gutmann,97,82,2,-2,2133000
Dicki,89,96,3,2,1972000
Beatty,87,94,2,4,1523000
Kiehn,92,92,3,-1,1861000
Okuneva,97,98,2,4,2071000
Ferry,84,90,-3,-3,1614000
Beahan,97,88,1,2,1795000
Bednar,92,84,4,1,1487000
Bins,88,80,1,-3,1367000
Rosenbaum,85,81,4,-3,2027000
Casper,71,94,-1,-1,1991000
Wyman,79,98,2,-2,2078000
Aufderhar,84,88,1,-2,1251000
Wisozk,79,90,-2,-2,1131000
Jakubowski,84,96,3,1,2031000
Adams,96,88,1,0,2143000
Dicki,89,95,-2,2,2039000
Bosco,85,80,3,4,1835000
Runolfsson,98,71,-2,-1,1426000
Renner,81,72,4,2,1403000
Stark,74,76,3,-1,2045000
Swift,92,90,0,2,1499000
Hammes,87,99,-1,4,1241000
Hahn,83,77,4,0,1811000
Reilly,88,73,0,-1,1963000
Yundt,84,72,-2,1,1315000
Walsh,98,88,3,2,2049000
Kuhlman,88,78,3,4,2129000
Mills,97,88,1,-1,1636000
Wilkinson,76,93,-3,0,1539000
Konopelski,74,80,3,4,1323000
Lang,75,82,-3,3,2016000
Hauck,73,93,-2,-2,1765000
Hayes,88,77,3,1,2044000
Ondricka,79,91,3,2,1693000
O'Kon,82,97,4,-1,1828000
Heaney,90,77,4,-1,1220000
Douglas,86,73,-2,1,2113000
Stiedemann,74,98,-1,0,2020000
Beatty,86,96,2,4,1382000
Fahey,84,86,-2,0,2067000
Reilly,93,88,-1,-3,1308000
Hilpert,92,83,0,-2,2086000
Muller,82,94,-2,-2,1336000
Lubowitz,77,90,-1,-2,2073000
Leffler,92,77,-2,-1,2087000
Bernhard,85,87,-2,0,1244000
White,82,87,3,4,1276000
Yundt,97,83,-1,4,1640000
Conroy,95,89,-2,-2,1396000
Thompson,73,75,-3,2,1485000
Considine,92,89,-2,-1,2049000
Denesik,94,95,0,4,1872000
Bednar,88,70,0,-1,1151000
Mitchell,84,92,-1,-3,2064000
Botsford,94,86,-3,-2,1128000
Feeney,82,78,-3,3,1321000
White,87,75,-2,-2,1477000
Kautzer,80,70,3,4,1339000
Vandervort,81,70,-2,-2,1958000
Fritsch,79,99,2,-2,1538000
Kub,89,91,2,2,1592000
Koch,82,85,3,-3,1893000
Haag,91,94,2,-3,1124000
Greenholt,73,88,3,2,1547000
McCullough,92,98,-3,1,1262000
Gerlach,76,70,2,-1,1113000
Schultz,79,82,-1,-1,2168000
Nader,77,70,0,0,2181000
Nicolas,81,78,2,-3,1665000
Dibbert,90,80,3,-1,2019000
Ratke,80,75,-3,-3,1626000
Bauch,79,89,0,1,1853000
Waelchi,81,74,2,3,1790000
Powlowski,83,73,4,2,1172000
Lockman,74,95,1,4,2028000
Nolan,74,81,4,3,1462000
Boyer,79,99,-1,2,2091000
Stroman,95,89,3,4,1398000
Heathcote,73,97,0,-3,1283000
Price,89,83,4,-3,2001000
Hansen,88,73,1,2,1753000
Quitzon,99,82,-2,3,1473000
Effertz,89,74,1,4,1347000
Block,77,90,-3,0,1518000
Heaney,95,97,1,0,1537000
Hessel,80,78,-1,2,1437000
Walker,82,89,-2,-3,1871000
Yundt,77,94,-1,-3,1587000
Fisher,88,73,-3,1,1716000
Stoltenberg,80,95,0,1,1287000
Rolfson,83,88,3,-2,1115000
Thiel,78,93,-3,-1,1120000
Konopelski,72,77,1,1,1399000
Stehr,91,92,4,-1,1684000
Anderson,96,77,1,-1,1637000
Konopelski,89,99,-2,3,1445000
Funk,86,77,2,1,1874000
Lehner,90,85,0,-2,1727000
Graham,79,85,-2,2,1486000
Kshlerin,81,75,2,-2,1129000
Weissnat,88,85,3,-1,1442000
Romaguera,79,73,3,-3,2158000
Oberbrunner,88,96,2,4,2107000
Harvey,71,82,1,2,1959000
Monahan,82,85,4,3,2099000
Spencer,81,72,1,0,1277000
Rohan,72,74,0,4,1554000
Gerhold,82,91,-1,-3,2009000
Streich,73,85,-2,3,2065000
Olson,87,98,1,3,1500000
Kerluke,87,96,-1,2,2099000
Hegmann,80,77,-1,0,2152000
Purdy,86,97,2,1,1666000
Weimann,92,98,3,0,2168000
Lakin,92,89,2,-3,1503000
Pouros,82,82,1,2,1664000
Larkin,77,91,3,4,1318000
Murray,79,92,4,2,1500000
Stark,72,80,1,1,1980000
Bergnaum,79,86,-1,1,1426000
Emmerich,87,77,-2,-1,1211000
Morissette,70,99,-1,1,1531000
Nitzsche,93,91,3,2,1531000
Powlowski,92,76,0,-2,2045000
Cruickshank,88,93,1,-3,2075000
Cormier,94,90,4,-3,1971000
Mueller,79,98,1,2,1572000
Trantow,99,85,4,3,2046000
Jerde,85,77,4,0,1876000
Hermann,84,81,-2,0,1651000
Beatty,93,71,-1,-3,1656000
Carroll,91,77,4,-1,1540000
Kilback,99,75,0,-1,1931000
Heaney,85,71,1,-1,1122000
Fritsch,74,91,3,-3,1699000
Schimmel,95,98,-1,1,1887000
Kilback,90,70,-2,4,2125000
Fadel,77,93,-1,0,1678000
Kiehn,98,83,-3,3,1540000
Swaniawski,78,75,2,1,1168000
Leuschke,82,99,2,0,2068000
Kuhic,73,89,-1,-1,2068000
Larkin,84,85,2,2,2181000
Krajcik,82,98,0,4,1360000
Reichel,83,72,-3,0,2106000
Shields,79,86,-2,1,1522000
Kulas,79,96,2,0,2114000
Hackett,77,71,1,2,1617000
Oberbrunner,94,77,-2,-3,1333000
Hills,73,77,-3,4,1493000
Gottlieb,76,75,1,3,1720000
Johns,98,83,-3,0,1726000
Gulgowski,80,93,4,3,1787000
Paucek,90,78,4,1,1254000
Beahan,86,83,-2,3,2119000
Smitham,73,72,0,4,1599000
Zemlak,96,79,4,3,1387000
Walsh,81,79,4,-2,1641000
Kub,79,72,4,-3,1250000
Reynolds,76,74,3,4,1821000
Christiansen,98,88,-2,0,1147000
Harris,74,79,-1,2,1631000
Jakubowski,92,70,-2,3,2006000
Parker,98,82,1,1,1479000
Murphy,85,73,1,-3,2126000
Dietrich,79,98,-1,0,2133000
Willms,86,93,-3,0,1146000
Legros,75,84,3,-2,1252000
Schulist,83,80,0,-1,1871000
Mohr,84,85,-3,-2,1158000
Dibbert,78,80,3,1,1547000
Witting,91,75,4,-1,1173000
Bode,93,94,-1,2,1548000
Kassulke,93,83,2,3,1123000
Dach,93,95,0,2,1416000
Dach,99,83,1,0,2031000
Moen,86,78,4,-2,1219000
Prosacco,73,92,3,-2,2163000
Lubowitz,97,81,0,1,1894000
Herzog,86,84,2,3,1930000
Romaguera,96,92,1,-1,1972000
Botsford,82,77,1,-3,1740000
Beatty,79,88,0,-3,1806000
Bernier,98,77,-2,-2,1230000
Rohan,75,75,-3,3,1215000
Metz,92,76,-2,-2,1705000
Gulgowski,82,72,2,3,1733000
Brakus,98,94,-3,-3,1109000
Wintheiser,79,96,3,-2,1684000
Jaskolski,94,88,1,1,1420000
Pfannerstill,72,93,-2,0,1478000
Casper,85,99,-1,-2,1225000
Kutch,71,91,-3,2,2053000
Bahringer,74,72,1,3,1429000
Kiehn,84,79,4,-3,1607000
Reichert,86,82,2,3,1230000
Wolff,88,76,4,2,2016000
Funk,89,96,4,-2,1840000
Will,83,82,0,-1,1350000
Schowalter,76,89,2,0,1828000
Kovacek,93,79,0,1,1754000
Ritchie,83,96,0,0,1385000
Kovacek,77,72,3,3,2049000
Hermiston,85,72,-3,0,1716000
Schaden,89,94,0,-1,1125000
Hammes,91,78,3,2,2001000
Quitzon,86,94,-1,3,1233000
Skiles,92,74,-3,-2,1999000
Bode,77,92,3,1,1738000
Thiel,83,80,1,4,1179000
Koch,77,76,-3,1,1865000
Jaskolski,99,79,0,1,1729000
Kuphal,87,73,-1,0,2012000
Glover,98,83,1,4,1261000
Pollich,85,80,1,2,1855000
Keeling,80,79,-2,3,1211000
Deckow,74,82,4,-1,1978000
Willms,99,70,4,4,1761000
Ruecker,79,81,1,-2,1461000
Kreiger,76,73,-3,2,1363000
Schneider,74,75,4,4,1814000
Wiza,73,73,3,3,1243000
Krajcik,89,78,4,-1,1555000
Marquardt,98,81,0,3,1229000
Russel,86,88,-2,2,1942000
Langosh,95,76,4,2,1573000
Ebert,95,78,-1,3,1707000
Kuphal,85,94,3,-2,1990000
Jacobi,72,84,1,4,1886000
McDermott,86,72,0,4,1444000
Zulauf,91,98,-3,-2,2042000
Botsford,84,77,1,0,2175000
Fay,82,72,3,-3,1930000
McLaughlin,80,99,3,3,2170000
Hilll,88,74,-1,2,1957000
Nicolas,70,82,-2,-2,1322000
Lemke,98,77,4,-3,1175000
Stiedemann,99,93,3,4,1202000
Quitzon,96,88,3,-3,1817000
Daniel,84,83,0,1,1846000
King,82,81,-2,2,2176000
Spencer,76,83,-2,-3,2110000
Orn,94,77,3,0,1991000
Schimmel,86,77,-2,-3,1661000
Treutel,79,97,1,-1,2117000
Heaney,97,88,2,2,1882000
Rath,74,89,2,3,1959000
Friesen,88,85,3,4,2064000
Reilly,96,70,4,-2,1175000
Schiller,88,92,3,-3,1748000
Waters,99,96,-1,2,1303000
Turcotte,83,88,-2,-2,2185000
Willms,92,92,3,2,2162000
Rice,75,87,-1,-1,2025000
Adams,93,76,4,-3,2125000
Koss,70,88,0,4,1741000
Roberts,96,71,3,-1,1620000
Mohr,71,91,2,0,1813000
Jaskolski,76,72,-3,0,1964000
Kutch,90,71,4,3,1935000
Lind,82,98,0,-3,1942000
Nader,87,83,3,3,1652000
Stehr,83,92,-3,-3,1476000
Goodwin,93,72,-2,-3,1228000
Christiansen,93,95,-1,3,1359000
Olson,89,78,2,3,1571000
Feeney,80,91,1,0,1646000
McLaughlin,99,84,0,3,1951000
Nitzsche,87,76,-2,1,2117000
Harris,94,80,0,-3,1883000
Pagac,72,80,4,-2,1625000
Davis,94,77,-1,1,2132000
Boehm,92,87,3,-2,2094000
Torphy,80,93,1,4,1197000
Collier,84,79,-1,-1,1771000
Bins,83,93,4,3,1294000
Stoltenberg,95,93,1,-3,1236000
Lemke,82,92,4,-1,1314000
Sporer,71,89,2,2,1102000
Davis,73,72,2,4,1177000
Deckow,98,95,1,1,1751000
Abshire,83,81,-3,1,2150000
Brown,97,71,-2,3,1129000
Ferry,77,88,4,0,1439000
Bode,81,81,4,-2,1560000
Feeney,75,82,0,-3,1224000
McCullough,87,77,0,4,1866000
Kunde,74,92,3,1,1252000
Wintheiser,80,72,-1,4,1575000
Kassulke,92,94,-2,4,1881000
Koelpin,93,89,3,-1,1516000
Rowe,78,77,2,0,1747000
Emard,96,73,-3,1,1374000
Hilll,78,83,4,-3,1654000
Murazik,87,76,1,1,2165000
Stiedemann,89,94,3,1,1774000
Hermann,95,74,1,4,1164000
Walter,76,94,-2,3,1342000
Hudson,78,86,-3,-2,2011000
Windler,85,97,3,2,1713000
Brekke,85,73,4,3,2017000
Gislason,92,72,1,-2,2064000
Haag,93,73,4,2,1451000
Aufderhar,98,94,2,0,1924000
Hessel,85,75,4,-1,1758000
O'Kon,72,71,1,3,1922000
Buckridge,89,87,0,2,1294000
Marquardt,74,81,-3,1,1367000
Bartoletti,88,99,-3,3,1254000
Gislason,72,70,-1,0,1383000
King,85,71,2,-1,1660000
Ziemann,91,88,-2,1,2168000
Abernathy,94,75,1,1,1495000
Kemmer,99,72,0,-1,1831000
Hamill,95,71,-1,-3,1524000
McDermott,92,97,-2,-1,1195000
Bode,93,99,-2,4,1334000
Hammes,94,76,4,-3,2147000
Feest,70,97,-2,-3,1750000
Jakubowski,95,88,-1,-3,1603000
Schmitt,78,94,1,-1,1249000
Hackett,96,89,3,1,1173000
Jacobson,87,97,-2,0,1617000
Altenwerth,96,99,-3,0,1744000
Gutkowski,80,77,-3,1,1259000
Herman,87,71,4,4,1333000
Nader,86,97,1,1,2105000
Kunde,87,84,4,2,1374000
Schmidt,76,95,-1,1,1882000
Hickle,92,89,3,0,1623000
Rice,90,79,2,-1,1763000
Kub,96,70,0,2,1582000
Gislason,74,94,4,2,1278000
Moen,96,77,3,3,1170000
Muller,71,83,-3,-2,1894000
Kuhlman,86,87,1,-3,2127000
Schmitt,91,74,-2,4,1269000
Fritsch,73,86,1,-3,1334000
Bogan,85,78,2,-2,2024000
Quitzon,87,79,0,-1,1913000
Pacocha,86,91,0,-1,1937000
Gleason,73,86,-2,4,1704000
Kohler,92,91,-3,1,1244000
Pfannerstill,77,83,3,2,1986000
Doyle,85,86,-2,2,1674000
Crist,92,97,1,1,1410000
Dickens,74,94,3,2,1449000
Stark,89,74,-1,-1,1389000
Lang,98,72,-2,3,1395000
Rowe,98,84,0,3,1252000
Monahan,71,99,-3,2,1430000
Renner,86,84,3,-3,1832000
Kreiger,79,91,-1,3,1917000
Watsica,88,83,3,0,1296000
Schoen,75,74,-3,-2,1640000
Hane,79,91,4,2,2104000
Hammes,87,95,1,1,2024000
McDermott,83,88,-1,3,1489000
Lubowitz,80,71,-3,-3,1804000
Beer,84,79,3,3,1275000
Heidenreich,85,96,2,4,1470000
Konopelski,73,94,3,0,2013000
Kunze,89,88,0,-1,1470000
Schoen,72,86,2,-3,1313000
Kemmer,78,70,-2,-2,1170000
Metz,82,88,0,4,2068000
Howell,80,80,-2,0,1350000
Kshlerin,80,70,-2,3,1231000
Zemlak,92,95,-2,-2,1143000
Kulas,93,78,-2,-2,1740000
Pagac,76,70,1,4,1360000
Beer,78,75,-1,2,1656000
Vandervort,80,76,0,0,1369000
Leffler,97,97,4,3,1310000
Abernathy,72,79,-2,-3,2054000
Doyle,97,96,-1,2,1938000
Hand,71,74,-3,4,1399000
Corkery,70,79,-3,3,1664000
Jacobson,72,70,0,0,1969000
Rowe,94,83,1,4,1137000
Cremin,77,84,0,1,1338000
Kerluke,94,79,-3,0,1911000
Goldner,85,92,-3,2,2149000
Langosh,81,88,2,3,1156000
Champlin,70,95,-3,4,2159000
Luettgen,97,89,2,2,1691000
Emmerich,94,74,3,3,1915000
Huel,96,99,2,-2,1549000
Lubowitz,99,98,2,1,1868000
MacGyver,92,85,4,0,1552000
Mante,91,90,2,4,1407000
Flatley,84,86,-1,-3,2055000
Steuber,86,78,-3,1,1258000
Bergstrom,91,98,0,2,1203000
Keeling,73,84,4,0,1353000
Parker,71,87,2,3,1322000
Stiedemann,87,77,1,2,2197000
O'Reilly,86,91,-1,2,2035000
Sauer,98,77,4,4,1264000
Stark,91,74,-2,-2,1832000
Koch,78,92,1,-3,1575000
Kassulke,94,77,2,2,1177000
Weimann,98,91,1,-1,1264000
Welch,90,76,-2,4,2199000
Parisian,96,74,3,4,1804000
Bogan,88,76,3,4,1407000
Marquardt,97,97,3,0,1545000
Okuneva,92,89,-3,4,2185000
Schiller,80,88,-1,4,1360000
Jenkins,88,71,1,4,1894000
Shields,79,73,0,2,1156000
Hintz,88,85,0,3,1623000
Quigley,72,72,0,0,1481000
Lueilwitz,96,86,3,2,1407000
Johnston,83,83,1,-2,1659000
Fahey,86,77,0,-1,1372000
Rogahn,86,75,0,3,1733000
Kunde,80,85,4,1,1777000
Mertz,84,89,0,-3,1206000
Eichmann,73,92,2,3,1463000
Nader,79,74,3,1,1918000
Veum,83,73,-3,-1,1635000
Ondricka,81,97,-2,3,1843000
Cronin,85,74,1,-3,1202000
Schneider,92,94,-2,-3,1855000
Watsica,92,80,-3,-1,1630000
Emmerich,85,94,4,-3,1756000
Nitzsche,73,83,2,0,2150000
Blick,94,72,4,-2,1691000
Bogan,87,72,4,2,1323000
Sporer,73,86,3,-3,2123000
Rutherford,81,75,1,-1,1908000
Heaney,92,83,0,-3,1978000
Hoeger,85,98,4,-3,1737000
Yundt,72,90,-2,0,1232000
Lebsack,76,82,0,-2,2028000
Gaylord,86,76,2,2,1822000
Beahan,99,94,0,-2,2149000
Feeney,89,95,1,3,1972000
Gleichner,78,80,-2,-3,2030000
Rohan,81,79,-2,3,1845000
Rosenbaum,85,88,-2,-2,1428000
Boehm,92,79,-1,0,1117000
Mohr,85,91,2,4,1981000
Hills,83,99,3,1,2036000
Ledner,89,86,-2,0,2193000
Runte,95,71,-3,2,1943000
Lakin,70,93,2,2,2084000
Gleason,80,88,-2,2,1591000
Kunde,78,98,-3,2,1544000
Zieme,90,91,-2,-1,1233000
Turner,94,90,1,-2,1869000
Kunde,93,75,4,2,1109000
Kuvalis,79,96,3,4,1815000
Zieme,82,83,-2,0,2033000
