NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Kertzmann,95,86,0,0,1483000
Effertz,95,97,-1,2,1411000
Breitenberg,81,84,3,-2,2029000
Quigley,72,70,0,-2,1405000
Leffler,74,91,3,-2,1795000
Witting,88,78,4,-1,1418000
Donnelly,74,75,-3,-1,2118000
Greenfelder,89,87,0,-3,1226000
Hagenes,99,85,-1,4,1267000
Marquardt,84,90,0,2,1986000
Schulist,76,89,2,1,1235000
O'Hara,90,91,4,-1,1128000
Hirthe,76,71,-3,3,1880000
Lueilwitz,80,76,2,2,1547000
Lemke,97,91,3,-2,1448000
Mosciski,91,81,2,3,1222000
White,71,93,1,3,1488000
Baumbach,83,90,2,2,1911000
Fay,79,77,2,4,1224000
Nitzsche,74,76,2,-2,2054000
Reichel,91,75,0,1,1830000
Mohr,93,92,0,0,1764000
Koch,97,96,-2,-2,1646000
Leuschke,98,93,-1,2,2122000
Rippin,77,99,1,4,1373000
Crooks,73,85,-3,2,1633000
Glover,99,90,1,1,1705000
Rohan,70,71,2,1,1815000
Hirthe,85,97,0,-3,1257000
Robel,89,86,-2,3,1295000
Durgan,99,84,-1,0,1433000
Stracke,71,86,1,-2,1178000
Kuhn,90,84,0,4,1148000
Bashirian,76,74,-3,0,1313000
Fisher,84,78,1,4,2119000
D'Amore,88,99,3,0,1177000
Windler,73,76,2,3,1290000
Vandervort,82,82,2,2,1558000
Flatley,75,93,1,3,2077000
Schaefer,71,74,2,2,1515000
Mills,86,95,1,3,1318000
Bosco,71,72,4,2,2033000
Anderson,84,78,-1,3,1250000
Runolfsdottir,85,87,1,0,1669000
Hoeger,86,73,0,3,1938000
Ankunding,71,81,-1,-1,1674000
West,75,96,-3,3,1689000
Denesik,72,84,2,0,1137000
Walsh,99,86,-3,2,1498000
Schamberger,81,78,2,-2,1553000
McClure,92,76,3,-1,2143000
O'Hara,93,78,1,-2,1725000
McKenzie,78,76,-1,4,1835000
McLaughlin,80,82,2,-1,1152000
Rolfson,82,75,1,3,1236000
Grady,89,89,1,4,1957000
Nienow,87,94,-3,1,1886000
Huel,78,73,-2,2,1775000
Effertz,90,94,3,0,1361000
Mosciski,97,74,-1,-2,2186000
Berge,74,98,4,-3,2177000
Hermann,70,94,-1,0,2110000
Hauck,70,75,-2,3,1176000
Roob,80,81,-2,2,1116000
Barrows,93,88,-1,0,1271000
Hyatt,85,86,-1,2,1443000
Keeling,84,90,4,1,1809000
Dietrich,85,76,3,1,1318000
Mante,91,76,4,-3,1405000
Gerlach,89,86,0,4,2139000
Kemmer,88,91,-1,4,1256000
Crist,80,78,-2,0,1738000
Leffler,80,78,2,2,1878000
Hand,95,88,-3,-2,1436000
Little,92,77,-2,-1,1658000
Mosciski,94,75,-1,-2,1801000
Kerluke,88,97,1,-1,2059000
Tillman,88,87,1,2,2196000
Ferry,90,81,4,2,1540000
Mann,74,86,-1,-2,1287000
Hintz,99,98,3,-3,1668000
Homenick,75,90,4,-1,1192000
Rodriguez,86,76,3,-1,1192000
McClure,78,84,-1,-1,1423000
Jacobson,75,96,0,2,2062000
Hintz,81,97,4,-1,1436000
Champlin,76,90,-2,1,2150000
Hoppe,78,78,-3,0,1960000
Roberts,73,72,3,-2,1282000
Christiansen,85,72,-1,-2,1904000
Luettgen,82,82,4,3,1288000
Strosin,74,95,3,-2,1323000
Sanford,78,81,-3,-1,1667000
Reilly,86,73,4,-2,1867000
Bahringer,84,77,-2,4,1881000
Bogan,89,83,-1,-2,1624000
Jacobson,84,74,-2,3,2086000
Green,83,87,-3,-3,1322000
Moen,87,99,-2,0,1755000
Heaney,99,72,0,2,1273000
Altenwerth,92,85,-1,0,1554000
Boyer,86,80,2,-2,2027000
Heathcote,85,73,-3,3,1114000
Wilkinson,94,98,-1,-3,1126000
Champlin,83,72,0,-2,1701000
Hudson,71,96,2,4,1305000
Stark,91,95,-2,-2,1860000
Steuber,79,94,3,-3,2140000
Lebsack,70,97,4,-3,1763000
Wolff,83,83,0,-1,1548000
Nitzsche,90,80,0,0,1504000
Watsica,70,99,0,3,1236000
Bergnaum,87,80,-2,4,1436000
Raynor,84,70,-1,-3,1654000
Lind,99,92,4,-1,1297000
Lind,98,73,1,4,2040000
Stiedemann,84,90,3,-1,1873000
Strosin,86,82,3,4,1175000
Treutel,78,80,1,-2,2178000
Yundt,75,74,0,4,1450000
Lemke,73,76,4,3,1684000
Gusikowski,86,83,3,-1,1199000
Beier,73,74,-2,-1,2143000
Jaskolski,93,85,4,1,1253000
Gibson,78,97,-3,0,1208000
Bartell,91,77,-3,-2,1573000
Ernser,84,73,2,-2,2116000
Hills,77,85,3,-2,1829000
McDermott,87,85,-2,1,1854000
Anderson,88,86,-1,-2,1118000
Bergstrom,74,97,1,2,1223000
Smith,70,94,4,1,1578000
Collier,71,98,4,-1,1147000
Volkman,96,87,0,4,1142000
Olson,75,96,2,-1,2096000
Little,75,79,3,3,1217000
Homenick,98,78,3,2,1259000
Rowe,88,71,-2,-2,1150000
Kreiger,75,98,-3,-2,2001000
Hoppe,99,94,1,2,1442000
Doyle,96,78,2,-1,1890000
Kovacek,76,84,3,0,1549000
Monahan,79,70,-3,2,2152000
Raynor,92,71,-2,0,1266000
Kautzer,94,87,1,3,1471000
Heaney,90,79,-1,2,1671000
Kertzmann,94,73,4,3,1356000
Schumm,86,85,2,-3,1171000
Brakus,84,88,-1,-3,1544000
Effertz,83,92,2,1,1448000
D'Amore,71,73,2,0,1114000
Wilkinson,92,99,-2,-2,1380000
Kertzmann,99,78,-1,3,1147000
Nolan,83,75,-3,0,1989000
Effertz,97,94,-3,-3,1392000
Willms,88,88,-2,1,1359000
Lueilwitz,87,90,-2,0,1569000
Daugherty,88,73,4,0,2143000
Farrell,92,89,0,3,1598000
Koch,73,79,4,0,1117000
Lockman,74,97,4,2,1345000
Hessel,88,90,2,3,1893000
Lakin,94,92,-2,2,1468000
Weimann,91,83,0,-2,1657000
Wunsch,92,73,1,1,1310000
Altenwerth,81,95,-2,4,1126000
Howe,92,76,-2,1,1452000
Kuphal,91,71,4,1,1862000
Armstrong,82,85,3,3,1388000
Farrell,88,89,2,0,1212000
Ullrich,91,89,-2,3,1959000
Stamm,99,83,4,-3,1750000
Casper,70,80,3,-1,1633000
Sawayn,80,74,3,-3,1720000
Dach,77,83,-2,3,1158000
Howell,81,98,1,2,1727000
Bashirian,97,94,2,-3,2003000
Mayer,87,84,-2,3,1140000
Roberts,87,87,1,2,2115000
Koch,98,74,4,3,1318000
Stoltenberg,96,99,2,-1,2136000
Kunde,78,71,-1,-3,1461000
Stamm,83,78,4,0,1500000
Pfannerstill,73,71,-3,1,1757000
Thompson,91,90,3,4,1876000
Nader,70,82,0,-2,2120000
Hoppe,96,95,-2,2,1876000
Johns,94,87,1,-3,1551000
Hahn,86,76,-1,0,1714000
Hessel,83,83,2,1,1291000
Spinka,82,82,4,-1,1200000
Bayer,99,92,4,1,1160000
Witting,85,89,3,-1,1192000
Nitzsche,72,97,-3,4,1987000
Purdy,84,89,-3,2,2150000
Kassulke,81,96,2,4,1452000
Satterfield,79,76,4,-3,1987000
Krajcik,78,87,2,-2,1690000
O'Conner,92,76,1,2,1967000
Conn,80,92,-1,2,2045000
McKenzie,82,97,-3,-1,1581000
Pacocha,78,95,0,0,2189000
Yundt,82,93,3,0,1506000
Kris,84,85,-2,0,2052000
Cummerata,94,97,1,0,2099000
Jerde,94,84,1,0,1927000
Dietrich,72,90,3,3,1936000
Rau,82,75,1,-2,1406000
Runte,83,81,1,1,2107000
Jerde,78,95,-2,-1,1328000
Wehner,82,95,-3,4,1816000
Hagenes,77,70,2,1,1927000
Stehr,94,71,2,4,2006000
Brekke,92,91,-1,3,1157000
Kohler,83,80,-3,1,1364000
Ziemann,85,94,-2,-2,1868000
Orn,91,89,4,-3,1807000
Rice,70,94,2,2,2109000
Feeney,75,72,0,4,1742000
Reichel,72,97,-1,3,1991000
Reynolds,90,71,3,-1,1445000
Miller,80,89,0,-3,1373000
Lesch,82,83,4,-2,1617000
Beier,92,93,-3,-1,1499000
Gottlieb,88,93,1,-3,2035000
Beier,91,92,-1,4,1903000
Ryan,95,92,4,3,1153000
Dach,73,87,2,-1,1512000
Howell,71,92,-1,3,1515000
Barrows,77,99,-2,-2,1336000
Brekke,74,70,2,-1,2011000
Hills,71,89,1,-2,1663000
Stroman,94,96,-3,-2,1908000
Nienow,86,88,4,-2,1642000
Hayes,96,82,0,0,1576000
White,96,84,-1,2,2028000
Graham,79,75,-3,-3,2145000
Cummerata,84,86,4,-2,1873000
Prohaska,86,84,-3,0,2010000
Jenkins,73,87,1,-1,1113000
Raynor,96,77,-2,4,1442000
Schmidt,91,74,0,-2,1899000
Bode,78,83,3,-1,1338000
Brekke,71,87,3,-2,1733000
Wolf,93,86,4,0,2056000
Trantow,75,85,0,-2,1368000
Legros,84,98,4,2,1955000
Johnston,83,99,0,-2,1307000
VonRueden,85,72,2,1,1456000
Gislason,93,87,-1,3,1380000
Moen,87,72,4,0,2037000
Kilback,79,74,4,1,1302000
Connelly,84,76,2,2,1624000
Bernhard,85,96,1,-3,1710000
Robel,79,92,3,0,2014000
Nienow,89,75,4,-3,1253000
Renner,96,95,-3,2,1347000
Rodriguez,99,76,-2,-2,2067000
Boyer,95,82,2,1,2162000
Hirthe,96,90,4,0,1928000
Hessel,71,77,0,-3,1537000
Kilback,89,75,2,3,1429000
Stamm,86,95,-1,2,1128000
Bednar,76,82,4,0,1933000
Funk,92,83,-1,-3,2067000
Mraz,75,88,0,2,1561000
Hauck,90,73,-1,4,1411000
Lueilwitz,73,99,3,4,1406000
Stanton,72,80,-1,-3,1204000
Barton,93,92,-2,-2,1286000
Turcotte,71,78,3,2,1493000
Bashirian,93,73,0,-1,1936000
Cummerata,78,76,-2,4,1451000
Franecki,95,85,0,3,2107000
Shanahan,92,88,3,1,1826000
Corkery,89,84,-3,4,1415000
Terry,88,95,1,4,1592000
McKenzie,81,92,-3,-3,1729000
Beer,76,94,4,3,1369000
Cronin,94,76,0,0,1887000
Kozey,98,85,4,-2,1689000
Bergnaum,81,70,-2,0,1506000
Cassin,77,87,2,-1,1567000
Funk,70,91,2,3,1900000
Mayert,97,84,-1,2,1842000
Hermiston,77,74,-1,-1,1736000
Schultz,75,79,-2,1,1109000
Braun,86,81,-1,2,2200000
Lesch,80,86,-1,-1,1543000
Von,71,81,2,1,1352000
Welch,84,89,2,1,1525000
Abshire,71,89,3,-3,1817000
Bechtelar,76,94,-2,-3,1999000
Oberbrunner,82,94,2,-1,2134000
Cassin,80,83,4,-1,1490000
Zieme,80,78,2,-1,1177000
Veum,81,90,-3,0,2051000
Thompson,99,77,-1,-1,1591000
Medhurst,76,99,-1,-1,1331000
Wiza,96,82,2,1,1394000
Oberbrunner,95,92,-2,1,1189000
Dooley,87,93,-2,-1,1486000
Koepp,83,90,4,3,1115000
McLaughlin,83,70,-2,3,1503000
Ritchie,98,74,3,1,1219000
Reilly,85,96,1,4,1596000
Turcotte,97,89,4,4,1528000
Wisozk,78,96,3,-1,1217000
Abernathy,88,84,1,-3,1397000
Gleason,72,89,2,2,1135000
Ritchie,89,98,4,1,2164000
Hettinger,98,86,4,2,1988000
Skiles,81,81,3,4,1180000
Kub,74,91,-2,-2,1796000
Carroll,97,99,-2,-2,1408000
Ritchie,93,90,3,0,1127000
Rogahn,82,88,-1,-3,1455000
Waters,88,97,1,-2,1193000
Wyman,75,73,4,0,1242000
Luettgen,72,97,1,-1,1760000
Hessel,91,92,-3,1,1144000
Weber,75,88,0,1,1183000
Fadel,98,94,-2,2,1536000
McDermott,98,93,0,2,1702000
Bogan,90,97,2,-1,1674000
Block,88,88,-2,0,1251000
Renner,74,74,4,2,1610000
Harber,84,93,1,4,1213000
Dooley,97,82,0,2,1289000
Brakus,96,91,-1,0,1791000
Kuphal,80,85,0,0,1119000
Green,82,86,-2,2,1493000
Runolfsdottir,82,88,-3,-2,1148000
Schmeler,77,77,-1,-1,2070000
Wisozk,82,77,0,1,1383000
Hilll,98,90,3,1,1595000
McCullough,88,91,-1,2,1325000
Legros,71,98,0,4,1692000
Howe,93,78,-2,2,2026000
Brekke,88,89,1,-1,1172000
Bernier,74,86,4,3,1193000
Tremblay,99,96,-3,-3,1928000
Swift,97,99,1,3,1247000
Graham,85,96,3,-3,2161000
Leuschke,93,96,3,4,1809000
Quigley,75,91,-3,2,1915000
Bergnaum,85,83,2,0,1175000
Mraz,95,91,1,-3,2074000
Volkman,71,86,2,-2,1379000
Deckow,80,96,2,1,1692000
Bernier,76,84,1,4,1703000
Wuckert,86,76,-2,-2,2183000
Lemke,79,85,1,-2,1564000
Feil,88,74,0,4,2140000
Beatty,89,80,0,1,1693000
Ratke,96,86,2,4,1716000
Kulas,87,80,-2,-1,1504000
Runolfsdottir,79,70,1,2,1390000
Hermiston,94,74,-1,3,1818000
Champlin,95,99,0,-3,1240000
Romaguera,92,91,-2,-1,1233000
Sauer,96,91,-2,-2,1660000
Donnelly,85,85,2,2,1178000
Kerluke,93,70,2,-1,1601000
Reilly,72,80,3,2,1338000
Watsica,98,76,0,1,1885000
Shields,94,71,0,-3,2010000
Dicki,72,99,2,-1,1885000
Stracke,82,97,0,3,1148000
Raynor,72,78,2,-2,1859000
Bergstrom,74,97,1,-3,1658000
D'Amore,72,82,2,-2,2041000
Abernathy,80,84,4,3,1240000
Torphy,96,93,-1,1,1718000
Hand,85,90,0,-2,1973000
Bernier,78,73,0,4,1764000
Kuhlman,98,92,2,0,1159000
Rolfson,97,97,-2,2,1567000
Lueilwitz,72,84,-3,1,1996000
Wolf,94,75,1,1,1196000
Weissnat,73,94,3,4,1376000
Paucek,92,76,1,1,2066000
Bednar,99,70,2,-3,1938000
Batz,87,90,2,-2,1255000
Bogisich,99,90,3,4,2148000
Flatley,90,85,3,-1,2167000
Haag,98,77,1,3,2019000
Waters,79,88,2,0,1215000
Padberg,87,81,-3,0,2136000
Lind,89,79,-2,3,1510000
Homenick,80,71,3,-2,1308000
Larson,96,84,-3,-1,1834000
Kertzmann,79,87,4,-2,1382000
McGlynn,95,90,3,3,2105000
Bechtelar,99,84,0,-3,1591000
Waelchi,73,73,1,2,1980000
Greenholt,88,98,2,2,2168000
Prosacco,72,95,2,1,1431000
Eichmann,87,91,4,-2,1887000
Langosh,85,86,-3,4,1462000
Ferry,72,94,-1,2,1482000
Howe,82,76,2,4,1905000
Sawayn,71,87,1,-3,2200000
DuBuque,81,88,2,2,2015000
West,87,70,0,4,1488000
Stehr,75,75,2,0,1118000
Thompson,90,76,-1,-1,1182000
Blanda,72,72,-1,4,1624000
McKenzie,78,77,4,-3,1496000
Sanford,88,82,-1,-3,1702000
Treutel,70,70,0,1,1488000
Sauer,74,76,-1,3,1979000
Baumbach,98,94,-1,1,1944000
Langworth,72,81,-2,4,1555000
Reichert,99,73,-1,3,1383000
Schmidt,84,89,-3,-3,1808000
Wehner,70,70,-1,3,1813000
Lebsack,82,82,2,0,2147000
Marvin,90,79,4,1,1680000
Legros,87,99,1,4,1755000
Gerhold,81,75,1,0,1220000
Wehner,73,97,2,2,1349000
Kovacek,80,77,-2,-1,1963000
Hodkiewicz,81,85,2,1,1570000
Mayer,70,92,-3,3,1856000
Dickens,87,82,4,0,1490000
Shanahan,77,75,2,-1,1245000
Bashirian,98,74,3,-1,1260000
Haag,80,90,4,-2,1261000
Reilly,77,85,3,-3,1191000
Hilpert,70,99,2,-1,1410000
Turner,92,77,0,0,1483000
Ruecker,75,74,-1,2,2178000
Vandervort,83,73,4,-1,1858000
Gerlach,76,70,-2,2,1766000
Dickens,86,85,2,1,1218000
Kuhlman,85,85,3,-1,1424000
Rosenbaum,80,92,-3,0,1784000
Roberts,80,82,-2,-3,1314000
Welch,75,92,-3,-2,1116000
Konopelski,97,83,3,-1,1948000
Bailey,83,85,3,0,1782000
Hoppe,82,72,0,1,1284000
Greenfelder,73,82,4,4,1736000
Bauch,85,84,1,0,1588000
Koss,81,84,3,-1,1514000
Gerhold,71,77,4,-2,1573000
White,75,72,4,1,2171000
Schuster,95,80,2,-1,1253000
Ortiz,76,70,1,-2,1535000
Walker,88,74,1,-3,1989000
Hessel,91,90,0,3,1890000
Shields,87,94,-1,-1,1895000
Koepp,75,85,-1,4,1811000
Halvorson,82,86,3,4,1219000
Howe,99,78,-1,3,1145000
Lowe,70,72,-3,0,1893000
Becker,90,93,-3,-3,1973000
Brakus,72,89,0,3,1141000
Kautzer,79,98,1,1,1310000
Lowe,77,85,1,-2,2193000
Hartmann,94,91,2,-1,1626000
Bechtelar,90,70,-3,0,1121000
Volkman,75,99,2,4,1400000
Dooley,81,95,-1,1,1484000
Volkman,86,74,3,4,1162000
Hamill,74,90,-2,4,1458000
Kemmer,70,78,-1,0,1402000
Fay,88,99,4,-3,1277000
Gulgowski,83,90,3,-1,1376000
Friesen,70,80,3,1,1639000
Powlowski,97,91,-2,0,1966000
Dooley,91,71,4,4,1368000
Schoen,78,70,-2,-3,1184000
Davis,78,96,4,1,1639000
Rippin,86,95,0,4,1119000
Schaden,81,76,-2,-3,1249000
Lindgren,82,77,-2,3,1712000
Shields,70,94,-1,-2,1612000
Bergstrom,74,70,1,0,1412000
Hackett,91,84,-2,-1,1824000
Kutch,85,98,1,1,1864000
Heathcote,94,78,-3,2,1438000
Gorczany,83,78,1,3,2008000
Walsh,70,89,1,-2,2173000
Quitzon,91,82,4,-2,1478000
Effertz,93,96,-3,-1,1167000
Bahringer,96,82,1,2,2182000
Schmeler,83,89,2,-2,1339000
Lesch,86,85,4,-2,2114000
Beer,71,93,-2,-3,1539000
Ondricka,95,96,-2,3,1480000
Fisher,76,95,1,-3,2192000
Cole,77,95,2,-2,1779000
Moore,76,94,-1,1,2172000
Stokes,97,84,0,0,1131000
Quigley,91,97,4,-2,1311000
Wolff,73,85,1,2,1207000
Veum,99,77,-2,4,2062000
Trantow,81,72,4,2,1819000
Bogisich,87,73,-3,-2,1719000
Kiehn,79,87,3,4,2011000
Brakus,90,84,-3,3,1725000
Smitham,85,97,0,4,1802000
Sanford,70,92,0,-2,1813000
Tillman,82,79,1,-3,2112000
Gottlieb,75,96,1,-2,1630000
Carter,84,93,-2,-2,1168000
Lemke,86,96,-1,-2,1768000
Lindgren,73,97,0,3,1167000
Ritchie,90,76,3,-2,1693000
Cummerata,99,83,1,2,1133000
Lang,74,82,2,0,1979000
Dare,81,70,-3,-2,1772000
Wehner,87,82,-2,2,1476000
O'Connell,70,89,-3,2,1786000
Daniel,84,98,-1,1,1710000
Johnston,72,72,2,-2,1186000
Padberg,82,87,-1,0,1107000
Legros,71,96,-3,-2,1521000
Donnelly,75,77,3,3,1600000
Buckridge,91,79,-1,1,1411000
Friesen,95,82,2,-1,1353000
Rippin,93,78,3,0,1512000
Marvin,92,94,1,3,2196000
Ernser,77,99,-3,-2,2066000
Bradtke,84,81,4,0,1258000
Casper,78,82,-1,-2,2116000
Konopelski,72,91,0,2,1173000
Koepp,87,97,-1,3,1941000
Schneider,85,77,2,2,1124000
Hilpert,76,98,0,-3,1732000
Murray,78,76,2,-2,1813000
Keebler,87,94,2,0,1192000
Vandervort,77,92,3,-1,1155000
Thompson,70,81,2,4,1870000
Kertzmann,91,90,-1,4,1970000
Larson,79,71,0,-2,1868000
Harber,73,94,4,0,2114000
Kohler,86,87,2,1,2070000
Schinner,88,95,0,3,2166000
Gibson,76,82,0,3,1874000
Kohler,99,92,-3,3,1337000
Gleichner,85,75,0,-3,1301000
Wuckert,87,90,3,-3,1531000
Ledner,97,92,-2,2,1736000
Mills,88,84,4,-2,2154000
Wilderman,91,94,3,2,1603000
Lakin,72,97,-1,4,1660000
Mayer,75,78,-2,-1,1646000
Funk,81,99,3,2,1654000
Brekke,70,89,-1,-1,1478000
Streich,89,91,2,0,1250000
Harber,88,81,4,-3,1443000
Fisher,93,79,-2,-1,1425000
Steuber,70,75,2,0,1509000
Kuhic,90,85,4,-2,1598000
Conroy,90,96,2,-3,1994000
Hauck,79,94,3,-2,1690000
Haley,85,97,1,3,1176000
Hills,89,81,-3,4,2149000
Marvin,99,72,3,4,1221000
Pouros,76,96,0,2,2052000
Kovacek,92,84,0,1,1572000
Bailey,91,72,-3,4,2186000
Osinski,96,76,0,3,1531000
Botsford,85,77,4,0,1522000
Auer,98,84,4,1,1612000
Farrell,97,95,0,1,1451000
Connelly,73,83,-2,2,1655000
Zieme,74,83,2,-3,1192000
Turcotte,89,73,4,-2,2112000
Heidenreich,78,79,-1,4,1366000
Terry,97,70,4,-3,1725000
Wisozk,80,91,-3,0,1331000
Graham,74,70,1,1,1189000
Anderson,99,90,-2,4,1829000
Shields,88,96,0,-3,1623000
Gleichner,77,93,2,2,1848000
Ratke,72,94,-1,-2,1873000
Wilderman,73,95,3,3,1925000
Wilkinson,88,87,3,4,2027000
Schaefer,87,88,3,-1,2148000
Bernhard,71,93,1,0,1489000
Mante,81,77,-2,2,1225000
Murphy,91,92,1,-1,1914000
Nicolas,86,71,-3,4,1577000
Mayer,74,97,0,0,1537000
Graham,90,75,0,-1,1935000
Torphy,72,71,1,4,2068000
Goldner,91,80,2,-1,1991000
Dickinson,73,80,3,3,2123000
Larson,93,73,-1,-3,1208000
Legros,80,70,0,0,1445000
Lind,95,96,3,0,2004000
Steuber,73,95,4,-1,1331000
Pfeffer,85,87,2,-3,1701000
Raynor,89,70,-1,1,2167000
Beahan,72,79,1,0,1350000
Heathcote,91,86,2,2,1373000
Rogahn,72,71,2,2,1939000
Weimann,81,95,-2,-1,1386000
Harber,91,70,-2,-2,1226000
Bahringer,72,79,-2,0,1381000
Heaney,78,86,1,-3,1884000
Stark,89,72,-2,3,2020000
Jacobs,82,99,-3,3,1136000
Yost,94,88,4,4,1797000
Kuhic,82,75,-3,0,1632000
Gerhold,98,79,-1,1,1858000
Bednar,74,83,1,1,1371000
O'Kon,97,96,-1,0,2076000
Cole,86,72,3,-2,2079000
Kerluke,98,97,-2,3,1346000
Hand,92,71,0,-1,1479000
Schneider,71,84,-2,1,1997000
Paucek,92,78,-1,0,1816000
O'Hara,80,76,2,-2,1613000
Watsica,72,96,4,-2,2049000
Fritsch,80,70,4,-1,1209000
Donnelly,79,73,-1,2,1509000
Ondricka,95,83,4,4,1887000
Gibson,87,98,2,3,2104000
Considine,72,76,1,-3,1921000
McCullough,96,90,2,1,1200000
Shanahan,78,85,0,1,1768000
Schuppe,80,91,3,-2,2057000
Senger,85,72,0,-2,1990000
Ledner,88,78,-1,-1,1548000
Bartoletti,82,94,4,4,1780000
Spinka,76,71,0,0,1121000
Wolff,78,86,2,3,1872000
Pfannerstill,98,95,1,4,1909000
Hintz,99,88,3,1,2085000
Mohr,99,99,1,3,1909000
VonRueden,86,76,-2,-2,1655000
Bergstrom,88,92,-2,-3,1975000
Miller,77,92,3,3,1799000
Schroeder,92,73,1,-3,1571000
Farrell,94,79,1,-3,1190000
Rodriguez,92,79,0,2,1318000
Kutch,98,73,-3,-3,1544000
Harber,89,73,2,2,1296000
Runolfsdottir,71,74,-1,1,1107000
Bernier,96,97,-1,0,2152000
Wintheiser,81,97,4,-2,1716000
Johnston,76,86,-2,0,1937000
Zemlak,72,81,-2,-3,1506000
Schaden,80,99,4,2,1595000
Kerluke,77,74,-2,4,1804000
Lind,83,79,1,2,1779000
Kertzmann,88,84,4,-1,1621000
Bartell,98,80,-3,3,2121000
Corwin,72,83,-1,3,2057000
Crist,81,97,0,2,1651000
Marks,93,74,-3,2,2107000
Corkery,77,82,-1,3,1823000
Wolf,72,99,2,2,1507000
Nitzsche,75,99,2,2,1964000
Farrell,81,93,-1,0,1754000
Schmitt,71,86,4,0,1522000
Raynor,90,98,-3,3,1200000
Nienow,83,73,0,-2,1404000
Ullrich,84,92,-3,-2,1546000
Fay,75,73,-3,4,1387000
Dietrich,97,95,-1,0,1771000
Borer,89,86,-1,1,1655000
Ankunding,81,81,0,-2,2075000
Flatley,89,95,2,0,1620000
Lebsack,91,90,1,-1,2062000
Bartoletti,74,87,-1,2,1290000
Bartoletti,80,74,-1,-1,1645000
Fisher,80,89,-3,-2,1285000
Glover,98,84,-3,3,2052000
Feil,84,73,1,-3,2048000
Ward,97,98,0,1,1184000
Windler,78,79,-1,3,1138000
Rath,99,76,3,2,1320000
Maggio,92,80,1,0,1610000
Von,87,87,0,0,1376000
Hilpert,80,75,4,3,1899000
Wilderman,91,98,2,2,1913000
Stroman,83,85,3,2,1771000
O'Hara,70,97,-1,4,1206000
Kovacek,92,84,-1,-2,2075000
Schroeder,90,71,0,3,1863000
Bogan,74,81,2,-2,1473000
Baumbach,73,90,1,-3,2157000
Padberg,90,88,-2,4,1540000
Spencer,90,85,-1,-2,1942000
Hauck,72,73,2,-1,1399000
Harvey,79,71,-3,-1,1917000
Rodriguez,73,84,0,4,1697000
Moore,73,83,-3,2,1971000
Franecki,89,74,1,1,2055000
Shields,71,71,-1,-1,1762000
Ullrich,92,83,0,-2,1660000
Raynor,97,87,3,1,2125000
Johnston,75,79,-3,-3,1225000
Powlowski,87,84,1,0,1694000
Anderson,80,97,-1,3,1208000
Lindgren,93,95,-3,2,1309000
Mills,92,95,0,0,2054000
Moore,88,75,-2,-2,1469000
Berge,94,93,-1,2,1713000
Monahan,85,94,4,1,1688000
Reynolds,94,87,0,4,1317000
Considine,88,72,0,3,2113000
Berge,90,99,3,-1,1620000
Hagenes,74,87,3,1,1871000
Abernathy,76,94,-3,-1,1883000
Trantow,96,93,-3,4,1962000
Anderson,94,86,1,4,1826000
Muller,77,83,-2,4,1867000
Fritsch,87,83,2,4,1987000
Schneider,77,80,2,4,2189000
Watsica,72,79,-1,3,1979000
Hudson,90,98,0,3,1288000
Bartoletti,91,75,-3,-3,1366000
Osinski,87,74,3,0,2128000
Pollich,99,83,1,-1,1137000
Thompson,84,77,1,-1,1889000
Donnelly,98,98,0,0,1245000
O'Conner,70,75,3,-2,1839000
Lakin,71,73,2,-3,1198000
Feil,86,85,4,-2,1720000
Marks,84,98,4,1,1361000
Roberts,78,76,-1,1,2016000
Strosin,74,95,2,2,1710000
Konopelski,95,75,4,1,1338000
Mueller,71,71,1,-2,1581000
Ernser,90,96,-2,1,1775000
Bogan,93,89,-1,1,1458000
Hartmann,70,97,3,4,1785000
Bahringer,88,70,-3,2,2009000
Langworth,74,97,2,-3,1806000
Wolff,73,98,3,2,1935000
Upton,76,90,-3,0,1928000
Waelchi,88,87,-2,-1,1405000
Cummerata,85,87,3,0,1774000
Rogahn,96,81,3,4,1182000
Kozey,84,87,4,-1,1835000
Little,88,88,0,2,2159000
Daniel,76,90,0,3,1934000
Feest,84,91,2,-3,1283000
Beer,72,81,-2,0,1463000
Heathcote,98,89,2,-3,1867000
Beier,84,71,-2,-2,1689000
White,94,99,2,3,1716000
Windler,90,88,0,3,1527000
Howell,71,88,2,3,1365000
Ebert,78,70,4,-2,1647000
Tillman,85,82,-3,-1,1317000
Lang,76,94,3,3,1915000
Wisoky,85,76,0,-2,1624000
Schultz,71,98,-2,3,1674000
Gulgowski,89,96,-2,-1,1697000
Hessel,90,82,-2,0,1381000
Goldner,71,73,3,-1,1805000
Veum,70,93,3,1,2019000
Considine,97,82,4,-2,1554000
Macejkovic,89,81,-3,3,2022000
Huels,83,71,-1,-2,1631000
Marvin,89,74,4,-1,1687000
Kiehn,70,81,-2,2,1379000
Cruickshank,93,83,1,4,1725000
Schaefer,86,88,-3,-3,1418000
Flatley,79,81,-3,-3,1346000
Bartoletti,98,97,0,4,1112000
Jerde,92,81,-3,0,2200000
Kuhn,99,72,0,-2,2124000
Quitzon,87,70,1,0,1683000
Hermiston,77,97,2,3,1426000
Weissnat,91,81,2,3,2112000
Dach,72,96,1,-3,1924000
