NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Schaefer,85,82,4,-2,1777000
Stroman,74,84,-1,-2,1721000
Huels,95,98,-2,-3,2141000
Roberts,96,71,2,2,1392000
Ratke,86,71,1,1,1476000
Effertz,77,78,2,-1,2131000
Bernier,77,76,1,-2,2143000
Walter,71,97,3,0,1818000
Wiza,76,75,-2,-2,1388000
Will,93,82,0,4,1160000
Friesen,98,73,3,-2,2108000
Haley,77,96,-1,-1,2195000
Beatty,80,87,0,-1,1554000
O'Hara,74,95,-3,-2,1628000
Adams,74,89,0,-3,1496000
Rau,80,96,3,4,1923000
Wyman,98,97,2,1,1253000
Donnelly,87,70,3,-2,1431000
Osinski,72,70,1,-1,1848000
Padberg,94,88,2,-3,1188000
Lebsack,80,73,-1,2,1243000
Torphy,75,75,4,-1,1945000
Boyle,72,72,4,3,2018000
Mraz,95,78,-1,-2,2184000
Conn,96,89,-2,-1,1966000
Kautzer,80,86,2,2,1899000
McDermott,86,85,2,4,1495000
Waters,87,90,-1,3,1631000
Durgan,74,98,1,-2,1693000
Kirlin,76,83,3,4,1791000
Treutel,88,92,3,4,1175000
Streich,78,82,1,-1,2186000
Marvin,93,98,0,-1,1454000
Waters,81,88,-3,-3,1937000
Wintheiser,83,79,-3,3,1247000
Hahn,82,71,-1,4,1884000
Hahn,77,82,-3,2,1986000
Barton,90,73,1,-3,2100000
Larkin,90,84,-1,-3,1461000
Schulist,77,75,-3,-2,1852000
Ondricka,92,78,3,-3,1827000
Ratke,92,71,1,0,1299000
Kuvalis,88,90,3,-3,1792000
Cremin,86,95,4,4,1741000
Friesen,70,98,3,-1,1334000
Lakin,94,88,3,4,1527000
White,80,80,0,-3,1468000
Harber,81,81,0,-2,1214000
Kris,98,71,-2,4,1359000
Hills,92,94,-1,4,1475000
Carter,97,93,2,4,1776000
Bradtke,75,86,-1,1,1583000
Green,91,97,0,4,2189000
Ward,84,92,2,1,1576000
Trantow,84,90,4,1,1252000
Hodkiewicz,92,82,4,-1,1549000
Grimes,89,73,-3,-1,1875000
Connelly,89,76,3,0,1831000
Sipes,96,96,-3,2,1114000
Herman,77,96,-3,-3,1983000
Gulgowski,79,96,1,0,1356000
Rohan,87,79,0,3,1606000
Leuschke,89,86,-2,0,1342000
Mertz,83,91,2,-2,1937000
Pacocha,92,88,4,-1,1728000
Padberg,91,91,1,3,1237000
Beer,91,71,1,4,1190000
Gottlieb,81,80,-3,2,1198000
Murphy,87,77,3,-1,1488000
Rempel,86,81,0,-1,2039000
Ankunding,92,93,1,4,1538000
Dicki,80,96,-3,0,1391000
Sporer,75,86,-2,1,1918000
Kuhn,73,76,1,4,1656000
Upton,70,91,-2,2,1592000
Schmidt,83,82,-1,3,1945000
Johnson,71,71,2,-3,2134000
Kulas,96,72,0,2,1933000
Schuster,70,80,4,-3,1697000
Dooley,82,98,0,-3,1577000
Funk,91,82,0,-2,1393000
Jacobs,89,95,3,-1,1971000
Kemmer,89,88,-3,0,1392000
Moore,90,94,2,-2,1125000
Schiller,73,96,0,-2,1811000
Rodriguez,95,72,4,-2,1583000
Frami,74,85,2,1,1507000
Runolfsdottir,86,86,4,-2,1726000
Luettgen,90,89,3,2,1714000
O'Hara,85,76,4,1,1678000
Franecki,92,75,0,-3,1364000
Lueilwitz,81,71,3,-3,1398000
Stiedemann,82,99,-1,-2,1538000
Harvey,94,97,0,0,1857000
Dicki,71,90,-2,1,2189000
Fisher,75,70,0,-1,1214000
Harber,92,89,2,-2,1996000
Kuphal,93,73,4,4,1422000
Cartwright,77,89,1,2,1449000
Ward,92,83,1,4,2008000
Bednar,95,73,3,-3,2053000
Kemmer,78,73,3,0,1755000
Deckow,96,99,4,0,1909000
Homenick,83,97,2,-2,1654000
Jenkins,97,70,2,-2,1229000
Braun,80,76,0,2,2018000
Johns,77,98,-1,-2,2144000
Anderson,78,79,0,-3,1953000
McLaughlin,71,93,2,1,1635000
Rempel,99,99,0,-3,1548000
Schuster,71,82,-2,4,1618000
Barton,84,91,-1,2,1848000
Kling,75,71,-2,3,2000000
Rohan,91,78,-1,-3,1621000
Zulauf,92,92,-1,4,1496000
Hilll,94,94,-1,-3,1477000
Powlowski,90,79,1,3,2187000
Strosin,94,92,4,0,1809000
Lakin,79,93,-1,4,2025000
Dietrich,97,78,2,-3,2049000
Strosin,79,95,4,1,1112000
Skiles,96,86,-3,-3,1232000
Jacobs,92,83,1,-2,1669000
Kerluke,76,85,-3,4,1670000
Marvin,98,89,1,3,2192000
McDermott,73,86,-2,1,2007000
Kuphal,81,88,0,-1,2133000
Walker,99,93,3,-3,1201000
Gusikowski,87,70,-2,3,1944000
Frami,87,93,-3,-3,1989000
Donnelly,89,99,-3,-3,1687000
Rolfson,93,84,4,3,1241000
Greenholt,79,95,2,0,1666000
Schamberger,74,72,3,4,2012000
Harvey,94,92,4,2,1691000
Cummings,74,98,2,2,2075000
Erdman,93,88,3,-1,2195000
Dickens,79,88,-3,-2,1894000
Rogahn,97,95,-2,4,1747000
Nikolaus,90,73,0,4,1720000
Jaskolski,91,83,-1,0,1293000
Prohaska,91,97,0,3,1865000
DuBuque,94,92,1,-1,1496000
Hickle,75,81,-2,3,1955000
Langworth,97,82,1,2,1734000
Lang,78,96,3,2,1302000
King,83,98,1,-1,2102000
Kirlin,98,83,3,1,2013000
VonRueden,95,91,1,-3,1862000
Abshire,76,89,1,0,1897000
Rowe,82,94,0,-3,1843000
Price,73,72,-1,2,2199000
Hartmann,99,99,0,1,1259000
Keebler,78,83,3,-3,1799000
Renner,94,97,-3,-1,1550000
Eichmann,81,87,0,1,1918000
Schinner,81,90,1,-3,1461000
Kutch,99,96,1,2,1514000
Marks,78,94,3,0,2042000
Kuhic,91,71,-3,2,1701000
Tromp,93,79,3,-1,1172000
Brekke,98,94,2,3,1906000
Considine,90,84,2,4,1810000
Monahan,71,97,3,1,1957000
Crooks,74,94,-1,0,2195000
Sauer,70,73,2,4,1836000
Bayer,84,98,3,3,2189000
Stracke,70,79,4,-3,1614000
Feest,80,75,0,2,1200000
Johns,88,75,3,1,2189000
Klein,71,82,-3,4,2191000
Boehm,96,89,2,-2,1345000
Bartoletti,82,70,1,-1,1459000
Friesen,79,71,-2,4,1396000
Terry,73,88,-1,3,1476000
Hansen,96,97,-1,3,1417000
Kshlerin,91,97,-1,1,1268000
Walsh,77,81,3,3,1669000
Ankunding,81,87,3,0,2160000
Olson,90,86,-1,0,1909000
Bechtelar,88,83,-2,-1,1221000
Orn,89,99,4,-1,1526000
Kunze,80,75,-1,4,1177000
Koepp,88,97,0,0,1885000
Stokes,88,75,4,2,1641000
Swift,86,90,-2,-3,1476000
Greenholt,83,96,-3,4,1736000
Metz,91,94,0,-3,1381000
Nader,85,75,-1,-2,1790000
Jacobs,70,86,4,-1,1916000
Dach,99,85,-1,4,1790000
Zieme,73,98,-2,-2,2142000
Cartwright,95,98,1,-2,1428000
Kuhlman,82,92,-3,-2,1579000
Waters,78,90,3,0,1858000
Tromp,91,96,-1,2,2110000
Sipes,93,94,1,4,1624000
Hoeger,84,77,3,3,1300000
Lang,87,93,-3,1,2013000
Aufderhar,73,90,-1,2,1465000
Huels,88,77,3,2,2032000
Feest,84,84,3,-1,1481000
Abernathy,71,70,1,-1,1897000
Goyette,86,84,-1,0,1861000
Rosenbaum,86,75,1,-2,2063000
Walsh,90,84,0,1,1693000
Turner,75,86,2,2,1217000
Kulas,71,85,-1,-3,1412000
Welch,93,72,2,-2,1883000
Wilkinson,81,93,-2,1,1391000
Oberbrunner,82,86,4,-1,1857000
Heller,91,75,-3,-2,1903000
Larson,89,97,-1,3,1704000
Moen,85,98,-3,0,1719000
Kerluke,87,94,-2,-2,1336000
Fay,71,85,2,-1,1445000
Beier,77,97,2,-3,1338000
Green,76,88,3,3,1687000
Treutel,71,88,0,-2,1870000
Shanahan,75,80,2,-3,1702000
Bechtelar,75,92,0,-1,2122000
Abbott,75,97,4,2,1513000
Heathcote,75,91,1,-2,2162000
Runolfsdottir,84,90,1,4,2112000
Brakus,91,87,3,2,1785000
Durgan,86,81,1,4,1189000
Schumm,93,84,4,4,1924000
Kohler,71,72,4,2,1657000
Ferry,90,78,3,0,1405000
Larson,89,73,2,-1,2052000
VonRueden,92,81,-2,-1,2200000
Veum,97,88,-2,2,2001000
Wolf,76,90,1,0,2007000
Casper,98,82,0,-3,1876000
Jenkins,94,93,1,4,1535000
Fisher,97,81,-2,2,1781000
Stanton,97,85,0,1,1474000
Cassin,99,83,3,-3,1251000
Koepp,98,72,3,3,1707000
O'Kon,88,77,4,3,1408000
Metz,81,92,0,-2,1920000
Raynor,83,94,1,0,2156000
Lesch,72,70,-3,3,1270000
Effertz,94,79,-1,1,1232000
Tromp,84,99,2,2,1944000
Flatley,73,93,-1,1,1900000
Smith,83,75,2,0,1651000
Corkery,83,81,4,-1,2106000
Hahn,74,89,0,-2,2193000
Dicki,90,81,-1,1,1185000
Shields,71,73,-1,0,1950000
Bernier,83,92,2,0,1579000
Williamson,92,82,3,-1,1895000
Pagac,74,89,-3,-3,1717000
Effertz,85,83,3,4,1866000
Brown,89,80,2,3,1215000
Mertz,82,77,-3,4,1191000
Wuckert,72,90,3,4,2023000
Osinski,99,97,0,-1,1890000
Haag,88,92,3,4,1941000
Gottlieb,89,98,-1,2,2043000
Terry,90,70,-3,1,1469000
Zboncak,78,81,0,4,1936000
Padberg,98,77,4,-2,1386000
Beatty,72,87,0,2,1887000
Rowe,79,93,-3,-1,1885000
Tillman,85,96,-3,0,1997000
Treutel,95,84,2,-1,1806000
Corwin,99,76,-1,1,1586000
VonRueden,80,75,-3,0,1813000
Goyette,71,84,1,1,1480000
Will,74,71,-2,0,1669000
Greenfelder,95,96,4,0,1494000
Swaniawski,79,81,-2,2,1183000
Bailey,71,84,0,-2,1437000
Schoen,70,96,3,1,1930000
Hermann,78,71,4,3,1545000
Sporer,86,79,-3,-1,1963000
D'Amore,79,93,-1,4,1944000
McCullough,95,80,2,0,1664000
Connelly,79,78,-1,-2,1653000
Skiles,73,73,-1,1,2008000
Schiller,93,80,1,-2,1105000
Yundt,74,95,3,3,1564000
Labadie,87,94,0,-2,1784000
Hills,79,72,0,-1,1206000
Mraz,71,85,-1,0,1374000
Effertz,87,97,-2,4,1589000
Douglas,93,74,-1,4,1716000
Nader,98,88,1,1,1427000
Barton,70,94,-1,3,2125000
Mante,99,73,-1,-3,2036000
Wintheiser,79,73,3,1,1557000
Lindgren,99,93,1,3,1225000
Bergstrom,80,89,2,-3,1215000
Connelly,71,85,-3,4,1856000
Waelchi,86,76,3,-3,1841000
Jast,88,90,-1,-1,1505000
Lindgren,74,92,3,-1,1438000
Ullrich,97,86,4,-2,1879000
McCullough,73,79,-2,-2,1137000
Mosciski,92,90,3,-3,1492000
Murazik,77,88,2,0,1534000
Daniel,95,80,-2,2,1703000
Hamill,79,81,3,0,2162000
Bogisich,71,86,1,2,1743000
Tillman,72,70,-1,0,2170000
Kuhn,79,85,-2,2,1621000
Lueilwitz,95,97,-1,1,1559000
Hettinger,99,75,-1,1,2188000
Sanford,97,75,4,-2,1399000
Monahan,97,97,1,-2,1756000
Crooks,93,95,3,1,1999000
Tromp,88,71,3,2,2015000
Altenwerth,97,92,-2,3,2146000
Wilderman,87,92,-3,2,1947000
Casper,82,94,4,1,1229000
Green,78,78,3,-2,2053000
Kozey,98,82,0,4,1878000
Jakubowski,86,82,-3,2,1196000
Kub,86,74,3,0,1138000
Blanda,81,80,2,4,1347000
Dibbert,96,83,4,4,1788000
White,83,73,3,-1,1503000
Reichel,77,83,-2,-1,1381000
Wilderman,79,98,2,4,1763000
Murray,94,91,0,1,2140000
Botsford,85,77,-3,-3,1485000
Hahn,89,82,4,0,2064000
Sipes,90,88,0,4,1326000
Ferry,71,71,-3,-3,1716000
Feil,71,83,-3,3,1276000
Lesch,84,76,4,1,1933000
Collins,95,84,1,1,1395000
Stoltenberg,98,75,1,-1,1516000
Bruen,91,71,-1,2,2012000
Blanda,82,81,-3,2,2061000
Luettgen,97,99,-1,-2,2037000
Robel,84,72,-3,4,1207000
Legros,82,77,-3,-3,2057000
Dooley,79,90,4,4,1359000
Klocko,79,80,-1,3,1511000
Macejkovic,83,73,1,-3,1880000
Carter,90,92,3,-1,1511000
Walker,90,93,0,-3,1698000
Hartmann,91,79,-3,2,2038000
Kunde,78,91,4,0,1893000
West,77,98,3,0,1493000
Becker,76,81,4,-3,1594000
Oberbrunner,78,77,1,-3,1201000
Weimann,96,94,3,-3,1231000
Turcotte,99,86,-2,0,1440000
Metz,80,81,-2,0,2185000
Satterfield,72,71,-3,0,1757000
Reynolds,89,80,0,1,2170000
Blanda,79,71,2,1,1326000
Bechtelar,95,95,3,1,2089000
Kovacek,87,73,0,3,1373000
Cartwright,92,81,3,-2,2158000
Schmeler,90,83,4,-2,1245000
Frami,92,87,4,2,1669000
Kirlin,85,82,4,3,1991000
Brakus,73,75,-1,3,1504000
Kemmer,82,96,0,-2,1387000
Gaylord,93,90,3,-1,1655000
Marks,97,98,-1,2,2186000
Streich,96,89,1,0,1215000
Ledner,98,70,0,1,1457000
Kertzmann,95,70,3,1,1159000
Olson,89,87,-2,0,2160000
Lubowitz,70,81,-1,-3,1739000
Douglas,96,97,4,-1,1104000
Corkery,80,96,1,4,1788000
Ebert,96,75,3,2,1154000
Keeling,79,85,4,1,1904000
Schinner,72,80,1,3,1935000
Haag,90,98,0,-3,1162000
Terry,94,94,2,-2,1516000
Hettinger,88,72,-2,0,1163000
Stracke,73,81,-3,-1,1540000
Considine,99,93,-2,-2,1357000
Hoppe,87,75,-2,4,1271000
Ratke,81,78,-3,4,2148000
Bergstrom,81,90,1,0,1767000
Mohr,91,92,0,-1,1594000
Robel,86,93,-1,1,1162000
Hodkiewicz,74,74,-2,4,2046000
Keebler,91,86,-2,-3,1855000
West,85,76,3,1,1704000
Little,78,73,1,-3,1331000
Bergnaum,90,83,3,1,1448000
Herzog,75,70,2,1,2054000
Hamill,87,88,-2,2,2156000
Wisoky,84,89,-2,1,1755000
Hettinger,94,79,-1,3,1651000
O'Kon,93,70,4,2,1458000
Dibbert,88,78,4,4,1254000
Osinski,92,81,4,0,1217000
Olson,70,97,-1,-2,1446000
Wintheiser,76,90,-3,3,1271000
Bogan,74,75,2,-3,1295000
Maggio,93,99,-2,-2,2058000
Ratke,99,98,0,-3,2180000
Hane,73,74,1,3,1848000
Mills,73,97,-2,-1,1694000
Romaguera,71,74,1,3,1272000
O'Hara,81,73,-1,-1,1419000
Gleichner,95,83,-2,2,1780000
Reichert,73,94,-2,-3,2162000
Konopelski,81,84,0,0,1200000
Konopelski,81,84,3,2,1333000
Reynolds,77,74,-1,0,1169000
Wiegand,85,89,3,2,1321000
Gibson,97,77,0,2,1284000
Wintheiser,74,70,4,3,1114000
Schmidt,72,96,3,3,2088000
Kerluke,84,87,3,4,1557000
Streich,96,77,-3,-1,1311000
Kemmer,91,93,3,0,1577000
Spencer,77,91,2,0,1906000
Gulgowski,75,79,0,-1,1508000
Lubowitz,91,72,0,0,1355000
Leffler,73,81,-3,-1,1621000
Altenwerth,84,89,4,-2,1322000
Lowe,72,80,-2,-3,2162000
Mayer,99,91,3,0,2127000
Ruecker,76,81,1,3,1141000
Cremin,82,93,-1,0,2148000
Satterfield,87,92,-3,-2,2051000
Lindgren,79,79,0,4,2157000
Davis,88,79,4,-2,2183000
Harris,91,75,-2,0,1280000
Hammes,87,80,0,-1,1118000
Stark,79,98,0,3,1688000
Brown,78,89,4,2,1255000
Konopelski,78,71,-1,-3,1247000
Zboncak,70,82,4,3,1650000
Ratke,92,82,0,2,1366000
Macejkovic,81,95,-1,0,1293000
Satterfield,79,97,0,-2,1567000
Pacocha,83,71,-1,0,1142000
Bauch,78,98,-1,1,1426000
Maggio,96,78,-2,0,1564000
Herzog,74,74,-2,1,1831000
Thompson,89,94,2,0,1912000
Gorczany,93,78,-2,-2,1777000
Erdman,96,81,1,-2,1321000
Johnson,92,82,0,4,1843000
Reichert,78,90,4,-3,1854000
Robel,81,76,-1,0,1709000
Kuphal,92,79,-2,1,1324000
Keebler,98,74,2,-1,1669000
Wolf,86,92,1,-3,1560000
Orn,70,76,0,-2,1663000
Bruen,90,97,0,-2,1844000
Gibson,99,99,0,4,2176000
Schultz,89,90,3,-2,1862000
Reichel,88,71,4,-2,1486000
Turner,88,73,2,-3,1952000
Kozey,91,97,1,1,1451000
Gislason,96,82,-1,4,1807000
MacGyver,87,99,4,4,1884000
Lesch,89,84,2,-1,1423000
Cummerata,71,88,3,4,1951000
Lowe,96,80,1,-3,2081000
Nienow,76,87,-3,-1,1738000
Reinger,92,80,-2,-1,1687000
Wintheiser,72,93,2,-2,2033000
Fahey,70,96,2,3,1247000
Boyle,80,94,2,2,1506000
Bins,84,95,-1,4,1328000
Hamill,84,82,0,4,1287000
Schmeler,82,79,-3,2,1393000
Wolff,96,79,2,2,1456000
Lynch,89,84,-3,-1,1456000
Stracke,96,97,2,4,1675000
Ondricka,79,83,3,-2,1869000
Mertz,74,75,0,-2,2023000
Hamill,89,91,-1,2,1863000
Johns,82,72,-3,0,2092000
Champlin,80,92,3,1,1321000
Rodriguez,81,70,4,-2,1964000
Kris,73,80,-2,4,1901000
Huel,76,84,-1,1,1948000
MacGyver,82,87,-2,-3,1748000
Keebler,73,87,4,3,1323000
Emmerich,95,75,-3,4,1522000
Wunsch,98,98,4,4,1933000
Gusikowski,84,89,-2,-3,1830000
Schultz,85,96,2,0,1498000
Morar,99,84,4,0,2067000
O'Keefe,77,94,2,4,1389000
Farrell,78,78,1,-1,1760000
Kub,96,90,0,-3,1980000
Nolan,82,98,-3,-3,1974000
Jones,72,97,0,-2,1998000
Flatley,74,83,3,-3,1851000
Hermann,81,75,3,3,1145000
Hilpert,79,85,-3,0,1200000
Pfeffer,96,94,3,-1,1894000
Mueller,75,71,-3,4,1871000
Romaguera,88,80,2,0,1542000
Crooks,94,71,2,4,1102000
Conn,84,76,-3,-1,2177000
Rempel,86,84,3,1,1286000
Hagenes,76,71,-3,1,1958000
Braun,97,87,-1,0,1850000
McGlynn,75,79,-2,-2,1446000
Macejkovic,92,83,-1,2,2185000
Hettinger,98,88,-2,2,1235000
Kovacek,84,85,4,-2,1117000
Senger,86,92,0,1,1230000
Sanford,93,75,4,1,1320000
Mohr,91,80,1,2,1728000
Collier,99,95,1,0,1313000
Wolff,84,88,-1,-1,1433000
Brekke,84,99,0,4,2072000
Barton,72,90,0,0,1750000
Brekke,85,87,1,2,1776000
Ondricka,77,91,-2,2,1917000
Dooley,76,96,-2,0,1845000
Barton,99,84,2,-1,1602000
Block,96,99,-2,-1,1218000
Nikolaus,96,99,4,3,1636000
Rosenbaum,70,79,-2,3,2100000
Kuhn,78,76,4,-2,2103000
Rice,80,79,-1,4,1639000
Ryan,97,85,2,-1,1604000
MacGyver,81,89,4,1,1594000
Wisozk,88,96,-2,4,1562000
Hermiston,72,87,2,3,1544000
Hackett,86,74,3,-1,2123000
Hackett,87,91,2,3,1525000
Moen,87,75,-3,-1,1193000
Nolan,97,85,4,2,1381000
Armstrong,92,90,-1,-3,1839000
Cummerata,85,80,-3,2,2085000
Stanton,72,96,2,-1,1957000
Raynor,76,97,3,2,1408000
Kertzmann,70,80,2,3,1929000
Brown,93,83,-1,4,2199000
Yundt,80,88,3,-2,1342000
O'Conner,80,73,3,3,1803000
Mertz,96,76,-1,-1,1706000
Kuhic,92,78,-2,2,1130000
Lakin,73,83,4,3,1427000
Nader,79,96,3,4,1891000
Hettinger,87,94,-3,2,1128000
Marvin,95,90,1,4,1833000
Schamberger,73,71,-1,-1,1262000
McKenzie,79,88,2,3,1530000
Koepp,80,70,4,-3,2105000
Reichert,72,79,4,3,2057000
Zulauf,81,89,-3,1,1892000
O'Kon,97,93,3,2,1539000
Hickle,86,96,3,-3,2129000
Pouros,78,81,0,-3,1507000
Rosenbaum,92,78,2,0,1988000
Wintheiser,76,71,-2,-1,1374000
Toy,94,76,-1,1,2159000
Cummerata,82,76,3,1,2049000
Marvin,79,87,4,0,1694000
Bailey,77,73,2,2,1544000
Emard,82,80,1,1,1897000
Bruen,74,72,0,4,1589000
Medhurst,70,99,-3,-1,1440000
Murazik,92,70,-2,4,1138000
Kiehn,86,72,-3,0,1504000
Hauck,74,85,-3,0,1854000
Johns,88,88,0,3,1464000
Wisoky,72,85,3,3,1441000
Bailey,80,89,4,0,1304000
Hammes,79,92,-3,2,2034000
Tillman,91,80,3,4,1280000
Hamill,89,78,1,-2,2035000
Casper,92,85,-3,4,1250000
Shields,80,70,3,-3,1433000
Weimann,79,95,0,2,1399000
Jenkins,82,82,1,0,2023000
Hane,87,74,1,4,1840000
Greenholt,88,96,-1,-1,1282000
Mosciski,77,94,-1,0,1668000
Mann,91,78,2,-1,1752000
Dibbert,83,98,3,-2,1812000
Kreiger,88,95,2,0,1177000
Cassin,92,84,3,1,2127000
Oberbrunner,89,93,2,-1,1222000
Sporer,89,80,3,-1,1945000
Runolfsdottir,84,75,0,-3,1267000
Dicki,99,70,0,3,1586000
Kemmer,71,73,-1,3,1998000
Hoeger,98,97,-1,3,1882000
Hermann,71,70,-2,1,1521000
Hessel,82,85,-2,2,1505000
Ortiz,87,71,4,-2,1513000
Durgan,92,76,0,-3,1808000
Predovic,89,97,4,-3,1744000
Huel,93,80,-1,0,2138000
Klein,85,81,-3,4,2163000
Little,70,91,2,-2,1532000
Johnston,72,96,-2,2,1486000
Stehr,96,96,0,0,1208000
Weimann,75,83,1,2,1229000
Halvorson,83,78,1,-2,2080000
Bergnaum,73,84,-1,0,1364000
Glover,81,99,2,-3,1157000
Kirlin,78,71,-2,1,1938000
Langworth,76,92,-3,4,1619000
Ziemann,97,78,3,0,1412000
Simonis,93,76,-2,2,1212000
Schaden,84,92,-3,-1,1297000
Cormier,79,70,0,2,1755000
Littel,92,83,-1,2,1815000
Miller,70,70,2,-2,1547000
Cronin,85,94,-3,-3,1243000
Sipes,86,76,-1,0,1974000
Lynch,98,98,2,3,2118000
Gorczany,86,75,0,-2,1110000
Gutkowski,75,73,-3,-2,1938000
Hegmann,81,97,2,4,1793000
Schowalter,89,72,-1,-2,1995000
Ondricka,77,82,1,0,1456000
Pfeffer,77,73,0,-1,1754000
Koelpin,81,93,-3,3,1295000
Lind,74,90,4,0,1124000
Bechtelar,82,98,-1,-1,1948000
Reichel,91,88,-3,2,2030000
Rosenbaum,79,79,-2,2,2037000
Zieme,96,88,2,3,1699000
Schuppe,90,81,-1,-1,1407000
Kerluke,99,89,-2,-1,1174000
Effertz,78,94,0,3,1385000
Thiel,93,90,-3,1,1621000
Bednar,83,92,-2,-3,1562000
Pouros,72,70,4,-2,1753000
Willms,90,79,-3,1,1338000
Jerde,82,97,-2,2,1445000
Fay,82,96,4,1,1470000
Crist,74,70,1,4,1151000
Bergstrom,97,75,3,4,2000000
Rempel,78,72,1,3,1490000
Pfeffer,71,79,-1,-1,1151000
Morar,86,82,-1,1,1441000
Mertz,81,82,3,-3,1790000
Rutherford,83,86,2,3,1179000
Doyle,87,96,2,1,1801000
Marvin,95,89,-2,-3,1583000
Rempel,77,92,4,1,1596000
Cormier,93,93,4,2,1451000
Abbott,86,96,1,3,1154000
Langosh,79,88,-2,0,1726000
MacGyver,76,96,2,-1,1199000
Greenfelder,72,79,0,1,2004000
Krajcik,76,95,2,-2,1172000
Okuneva,96,73,0,2,1786000
Runte,79,97,0,2,1661000
Kautzer,99,91,-3,-1,2108000
Smitham,85,90,-3,1,1582000
Marvin,99,83,4,0,1716000
Heathcote,79,97,1,1,1457000
O'Reilly,99,70,-2,4,1412000
Rowe,86,87,-2,-3,1352000
Hoppe,98,89,3,4,1477000
Dare,72,86,-3,3,1543000
Grimes,72,74,-1,4,1453000
Ferry,78,91,0,4,2158000
Robel,87,84,3,-1,2021000
Schulist,83,88,-3,4,1358000
Kessler,74,89,4,0,1216000
Mosciski,83,84,-1,-1,1992000
Crooks,96,72,4,2,1768000
Hilll,94,93,1,-2,1984000
Mayer,96,78,4,2,2152000
Frami,87,83,4,3,1548000
Morissette,90,71,-2,-3,1454000
Schaefer,70,81,4,2,1201000
Glover,89,76,-3,1,2092000
Larkin,97,97,2,1,1177000
Hamill,74,80,-1,-2,1775000
Skiles,93,95,1,-1,2176000
Ratke,76,78,3,4,2095000
Rosenbaum,99,93,1,3,1355000
Harber,80,93,2,1,1772000
Lind,93,85,3,-1,1443000
Kemmer,87,81,-1,2,1100000
Stracke,95,87,2,1,2129000
Ernser,95,87,3,-1,1738000
Kuphal,92,97,1,3,1449000
Bednar,97,81,2,-2,1542000
Hickle,86,85,4,2,1601000
Kuhlman,73,95,-2,0,1764000
Christiansen,82,80,1,3,1335000
Kertzmann,89,83,4,0,1722000
Rohan,97,99,2,2,1562000
Huels,82,71,-3,4,1629000
Crona,96,97,1,2,2167000
Mayer,72,90,0,3,2038000
Dickens,72,95,1,3,1756000
Greenfelder,72,76,-3,4,1945000
Brown,86,80,3,-1,1949000
Kirlin,83,70,1,3,1919000
Lemke,76,90,-1,-2,2190000
Senger,95,74,2,-2,2049000
Pacocha,82,73,1,-3,1468000
Satterfield,73,94,4,1,1204000
Willms,90,72,0,4,1888000
Murazik,74,79,3,1,2067000
Legros,71,92,3,-2,1755000
Harris,76,99,-3,-2,2172000
Abshire,82,96,-2,3,1892000
Maggio,92,89,4,-2,1249000
Price,96,98,-2,2,1347000
Dicki,74,71,1,-3,1638000
Greenholt,85,93,-1,3,2076000
Kautzer,75,81,-1,0,1607000
Zieme,75,86,1,3,1343000
Hills,76,92,3,-2,2106000
Heaney,88,84,0,-2,1313000
Metz,97,78,2,-2,1350000
Wolf,88,88,3,3,1716000
Rosenbaum,72,86,4,3,1754000
Kiehn,70,75,4,-3,1213000
VonRueden,89,80,0,1,1639000
Hodkiewicz,75,78,2,4,1748000
Anderson,92,91,2,3,2167000
Schowalter,82,73,-1,4,1959000
Bayer,83,94,-3,-3,1916000
Maggio,99,84,-3,-2,1405000
Anderson,79,99,-2,-1,1233000
Oberbrunner,71,74,2,3,1537000
Hauck,72,95,-1,0,2016000
Rippin,78,81,-1,4,1912000
Howe,98,84,4,4,1580000
Hegmann,78,85,-1,-1,1975000
Donnelly,76,88,-3,3,1347000
Nolan,98,99,2,3,1383000
Emmerich,90,87,0,1,1267000
Murphy,76,85,-3,2,1838000
Labadie,79,81,4,3,1367000
Sipes,75,76,1,1,1328000
Lehner,73,91,-2,1,1398000
Thompson,94,88,-3,1,1298000
Treutel,78,88,-1,-2,1488000
Heathcote,72,94,-3,-2,1646000
Larkin,92,93,-2,2,1579000
Johnson,82,97,0,2,1542000
McGlynn,87,85,4,2,2013000
Ryan,88,89,4,2,1911000
Dicki,86,77,-3,1,1260000
Lakin,77,96,0,1,1717000
Barrows,75,83,-3,-3,1555000
Schamberger,87,99,3,2,1186000
Bartoletti,94,87,3,4,1760000
Koepp,79,88,3,-1,1974000
Goyette,80,98,-2,2,2197000
Bosco,79,95,-3,-3,1449000
O'Hara,77,91,1,1,1520000
Schmidt,83,72,-1,4,1589000
Volkman,97,97,-2,2,1384000
Terry,98,82,1,3,2181000
Rempel,87,83,-2,2,1225000
Beahan,72,81,4,-1,1123000
Heller,97,96,-2,4,1137000
Kling,98,75,0,-2,2065000
Green,77,85,-3,2,1283000
Keeling,70,75,1,-3,2198000
MacGyver,86,90,0,-3,1300000
Emard,78,77,-3,-1,1390000
Dietrich,97,81,1,2,1284000
Murazik,84,82,2,0,2046000
Mertz,83,99,3,2,1162000
Feeney,87,83,0,-3,2159000
Fay,94,97,-1,1,1664000
Reynolds,79,76,0,-1,1231000
Weissnat,89,92,1,0,1316000
