NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Frami,86,94,-3,-1,1958000
Lesch,70,78,-3,-3,1920000
Langworth,87,87,4,-1,2074000
Heidenreich,87,96,3,4,1782000
Hahn,86,86,2,2,1341000
Kuhn,84,79,-3,-2,2065000
Zulauf,98,99,-1,0,1901000
Funk,92,70,2,4,1305000
Friesen,79,71,0,3,1600000
Murray,91,83,-3,-2,2082000
Hermann,75,80,3,4,1397000
Beer,76,89,3,4,2150000
Shanahan,76,72,-3,2,2164000
Emmerich,89,70,-2,-2,2113000
Schmidt,79,95,0,-2,1729000
Wisozk,88,91,4,2,1596000
Nikolaus,84,73,3,1,1130000
Toy,78,71,3,2,1823000
Hettinger,99,81,1,4,1295000
Stanton,76,80,0,-3,1484000
Krajcik,71,70,-3,-3,1542000
Kuphal,90,87,3,1,1832000
Stracke,70,97,2,-3,1162000
Hand,76,94,4,4,1850000
Kling,72,74,4,-1,2015000
Runolfsson,84,93,1,0,2019000
Gerlach,97,73,1,-3,1200000
Leffler,87,79,2,3,1967000
Jerde,72,90,4,2,1964000
Nitzsche,84,70,0,-1,1854000
Harvey,93,78,3,3,2120000
Ledner,74,70,4,-2,1927000
Borer,74,91,-2,3,2180000
Zieme,80,96,-1,3,1884000
Larkin,81,76,1,1,1455000
Graham,75,84,-3,0,1255000
Wunsch,75,82,2,-2,1473000
Kulas,87,75,3,4,2064000
Mertz,94,72,1,1,2087000
Russel,73,91,2,-1,1360000
Leannon,93,70,-2,4,1271000
Baumbach,84,81,0,0,2146000
Dickinson,78,73,-1,-3,1476000
Kilback,73,94,-3,0,1379000
Larkin,80,86,0,3,1496000
Schiller,77,80,4,-1,2113000
Dibbert,79,96,-3,1,2022000
Mohr,87,76,1,-2,1307000
Treutel,79,71,2,3,2117000
Zulauf,82,81,4,-2,2062000
Torp,83,91,-1,-2,1696000
Jacobson,87,78,-1,1,1934000
Thiel,91,86,-1,3,1571000
Johnston,71,73,4,1,1894000
Goyette,77,85,2,4,1722000
Bartoletti,81,97,4,4,1154000
Harris,70,97,1,0,1849000
Koch,93,81,3,-3,1681000
Rau,98,75,4,-3,1415000
Gutkowski,83,85,3,3,1578000
Mitchell,77,89,1,-1,1419000
Koss,94,82,-1,2,1105000
Harber,90,86,2,4,1720000
Rippin,74,73,1,-3,1395000
Pfannerstill,75,77,1,1,1314000
Klein,89,88,0,-3,1786000
Rath,91,96,3,-3,1547000
Jacobi,80,71,-2,4,2092000
Bergstrom,97,76,1,2,2029000
Von,71,92,0,1,2117000
Shields,99,88,-2,4,1185000
Greenfelder,78,74,2,3,1932000
Ondricka,70,85,1,3,2192000
Glover,76,83,-3,1,1885000
Will,80,93,4,-3,1657000
Grant,90,86,0,1,1202000
Lindgren,82,76,2,0,1465000
Stoltenberg,79,78,3,3,1993000
Rau,82,83,-3,1,1613000
Ledner,80,74,1,-3,1442000
Feest,71,81,-3,4,1752000
Mitchell,92,78,3,4,1798000
Bernier,88,77,2,-2,1705000
Luettgen,86,88,4,-1,1296000
Hettinger,75,91,4,3,1423000
Trantow,83,95,-2,1,1352000
Dooley,99,89,4,0,1437000
Goyette,87,93,4,3,1133000
Greenholt,92,79,2,-1,1628000
Nader,80,99,1,1,1521000
Schuppe,73,92,-2,0,1748000
Halvorson,70,81,-2,0,1850000
Stokes,94,89,3,2,1354000
Roberts,86,84,3,2,1373000
Brekke,74,74,3,-3,1888000
Murray,85,90,4,3,1527000
Crooks,85,76,-3,1,1470000
Schiller,84,77,0,2,1320000
Reinger,78,76,1,1,1465000
Abbott,91,79,4,4,1430000
Schuppe,73,82,4,2,1294000
Larkin,71,72,1,0,2053000
McGlynn,93,79,2,2,1939000
Ryan,80,74,3,2,1347000
Conn,83,95,-2,-2,1773000
Lesch,97,86,3,3,1440000
Windler,97,89,3,-2,1941000
Volkman,96,95,-1,2,1543000
Morar,70,93,2,-2,2182000
Doyle,85,87,2,-1,1558000
Shields,71,91,2,0,2057000
Lehner,79,88,-2,4,2087000
Wyman,83,97,-2,-1,2167000
O'Reilly,85,93,0,1,1474000
Bauch,91,99,-2,4,1602000
Will,80,79,-1,-3,1974000
Keeling,74,79,2,0,1645000
McClure,95,97,1,0,1176000
Smith,71,75,1,1,1594000
Okuneva,83,81,0,0,2030000
Dooley,83,96,4,-1,1549000
West,98,88,3,-1,1469000
Howell,98,99,0,2,2130000
Abernathy,98,79,0,1,1789000
Becker,70,93,3,3,1778000
Nitzsche,88,72,4,4,2165000
Hessel,72,96,0,3,1950000
Pacocha,74,80,-1,0,1758000
Pacocha,81,99,3,4,1536000
Stiedemann,88,76,3,-3,1522000
Ratke,80,88,4,1,1534000
Conn,88,77,-2,2,1385000
Gibson,87,78,-1,1,1204000
Ankunding,79,96,-1,3,1969000
Johnson,95,89,-3,-3,2068000
Kovacek,75,98,4,-1,1805000
Kovacek,81,77,3,4,1855000
Erdman,93,74,0,3,2192000
Kuvalis,75,94,-2,3,2158000
Blanda,75,83,4,1,1712000
Schimmel,99,94,-3,-3,1473000
Toy,89,84,-3,-1,1802000
Osinski,80,71,2,-2,1898000
Friesen,96,89,3,1,1562000
Hansen,91,72,3,-1,1980000
Hudson,71,88,0,-2,2022000
Marquardt,99,96,-1,-2,1363000
Weimann,79,71,2,3,1406000
Kozey,82,98,2,-3,1803000
Spencer,82,99,0,-2,1367000
Bosco,80,99,1,-2,1569000
Herzog,85,75,4,-1,1699000
Beatty,91,86,-1,-1,1907000
Casper,80,72,-3,-2,1554000
Kuhic,92,73,-2,1,1133000
Cronin,78,73,-1,-3,1798000
Sipes,95,82,0,-1,1199000
Lindgren,91,76,-1,-2,2166000
Gleichner,73,97,-3,3,1864000
Reinger,75,99,2,2,1224000
Reilly,85,85,-2,-1,1992000
Schmeler,73,81,1,-1,1815000
O'Reilly,73,93,1,4,1829000
Jast,82,74,-1,2,1498000
Konopelski,78,94,-1,-1,1640000
Ankunding,93,80,4,-2,1221000
Heller,97,77,-2,-2,1929000
Koss,80,95,2,-3,1429000
Carter,71,72,-1,4,1961000
King,98,96,2,1,1369000
Lubowitz,74,71,1,-2,1773000
Collier,97,74,3,0,1401000
Halvorson,71,80,-3,3,1862000
Miller,93,73,-1,-2,1268000
Weber,77,90,-1,1,1329000
Koepp,94,84,0,-1,1818000
Bashirian,81,87,1,-1,1756000
Zieme,90,94,2,-3,1171000
Ratke,83,89,1,4,1361000
Altenwerth,71,71,1,-3,1867000
Wintheiser,95,96,1,1,1113000
Lockman,89,86,-3,0,1926000
Jast,83,95,0,3,2004000
Thiel,93,78,0,-3,1412000
Klein,90,99,-2,-2,1854000
Bechtelar,92,97,0,1,2185000
Kunde,70,86,1,2,2052000
Schaden,86,83,4,4,2105000
Franecki,72,86,0,3,1796000
Toy,77,98,1,0,1170000
Simonis,94,79,3,-2,1224000
Cassin,76,92,1,-3,1601000
Hayes,76,87,-3,-3,2146000
Bauch,98,79,1,-3,1583000
Stokes,70,84,3,4,1123000
Harris,95,75,2,3,1262000
Swaniawski,90,96,4,2,1438000
Eichmann,85,89,2,2,1339000
Schulist,81,83,-2,-3,2144000
Rippin,93,89,0,3,1450000
Mills,95,96,2,-1,1408000
Skiles,73,74,4,-3,1865000
Kessler,86,99,-1,-3,1910000
Waelchi,93,85,0,2,1895000
Kuhn,86,90,-2,0,1675000
Bogisich,84,88,2,-2,2136000
Legros,98,98,1,-1,1522000
Bartoletti,88,83,2,-3,1754000
Strosin,97,79,-3,-1,1512000
Von,99,87,4,-2,2085000
Ward,94,95,1,3,1503000
Wiegand,96,89,-3,3,1346000
Kutch,72,88,-1,0,1989000
Ledner,83,92,3,0,1764000
Walker,88,78,1,-1,1927000
Upton,72,99,-1,-1,1812000
Hane,78,84,1,-1,1700000
Bogan,89,87,4,-2,1623000
Ullrich,77,77,-2,4,1299000
Ondricka,92,83,2,-2,2152000
Olson,76,99,-3,2,1135000
O'Conner,95,83,-3,3,1299000
Gerhold,85,93,2,3,1751000
Wuckert,71,87,2,1,2026000
Prohaska,98,71,0,-3,2115000
Wilderman,70,81,-1,0,1242000
Dicki,78,84,-1,-2,2053000
Gorczany,72,86,1,-3,1972000
Monahan,93,80,2,2,1791000
Adams,93,89,-3,0,1545000
Ebert,71,90,-2,0,1511000
Mueller,95,98,-3,1,1875000
Schuster,70,74,2,4,1209000
Crona,90,77,0,3,1494000
Blanda,78,91,1,1,1536000
Wisoky,88,96,4,3,1382000
Moore,76,94,4,3,2158000
Leffler,95,73,-3,-2,1964000
Kunze,85,91,3,0,1310000
Runolfsson,77,72,4,0,1955000
Stark,88,75,-1,-1,1986000
Deckow,85,87,-2,3,2031000
Macejkovic,77,85,1,1,2046000
Haag,79,74,0,1,1836000
Gaylord,95,71,-3,1,1617000
Schuppe,79,77,-3,0,1660000
Hamill,88,72,3,2,1858000
Senger,88,88,4,-3,2146000
Corkery,80,79,3,0,1792000
Schmidt,92,97,1,-1,2130000
Kautzer,79,76,4,1,1674000
Oberbrunner,84,84,-2,0,1249000
Hickle,86,72,3,-2,2170000
Wunsch,99,81,-2,1,1960000
Bechtelar,73,77,2,4,1472000
Corkery,81,82,-3,1,2160000
Heathcote,70,81,-2,-3,2040000
Ritchie,70,99,0,1,1772000
Nienow,73,93,1,0,2040000
Fisher,75,99,-1,2,1555000
Zemlak,98,84,-1,0,1399000
Jaskolski,95,82,0,3,1228000
Prohaska,88,85,4,2,1158000
Koepp,83,94,4,-3,1778000
Rice,82,79,2,-3,2148000
Hickle,80,92,-1,-1,1743000
Von,89,86,1,4,2020000
Hoeger,78,85,4,0,1641000
Oberbrunner,75,87,3,-1,1646000
Heller,84,71,-2,4,1683000
Monahan,96,77,-2,4,2126000
Stark,71,78,-1,-2,1467000
Zboncak,99,76,-3,2,1610000
Schaefer,72,94,-2,2,1857000
Rodriguez,79,79,3,4,1628000
Bayer,85,97,3,3,1592000
Erdman,78,93,4,-2,1949000
Connelly,72,91,4,3,1289000
Franecki,85,84,-1,3,1897000
Collier,85,88,-1,-1,1116000
Zemlak,87,86,-1,3,1198000
Mante,93,90,-1,0,1410000
Simonis,78,74,-2,4,1100000
Abbott,98,84,-1,1,1114000
Hoeger,77,70,4,-3,1683000
Zboncak,77,85,4,2,1578000
Romaguera,75,70,1,-1,1358000
Kerluke,99,90,0,-1,2169000
Yost,89,87,2,3,1928000
Orn,70,95,-3,-3,1408000
Vandervort,77,76,0,4,1652000
Connelly,88,95,-3,2,1640000
Ebert,96,70,-2,-2,1570000
Harvey,95,98,-3,4,1437000
Dickens,75,94,-2,-1,2112000
Hegmann,79,71,-2,-2,1730000
Eichmann,87,83,4,2,2105000
Ziemann,92,76,0,-3,1169000
Ruecker,90,97,-3,1,1342000
Bergnaum,92,82,-3,-3,1539000
Gorczany,74,83,-3,4,2029000
Gleichner,87,83,-1,-1,1601000
Goodwin,91,84,-2,1,2119000
Beatty,73,77,-2,-3,2044000
McClure,84,71,4,1,1347000
Schneider,82,97,2,-3,1718000
Kilback,77,76,1,-2,1108000
Simonis,90,89,0,1,1227000
Dickinson,72,70,3,-3,1989000
Lubowitz,87,95,3,-1,2103000
Hodkiewicz,97,75,2,2,1520000
Kautzer,84,80,2,3,2066000
Hermiston,94,81,0,4,1807000
Kuhn,87,99,-2,0,1538000
Witting,95,92,-3,-2,1458000
Dibbert,88,95,2,2,2179000
Kihn,99,97,4,1,1960000
Rice,84,73,4,4,1695000
Dietrich,91,91,2,0,1452000
Hahn,79,83,-1,-2,1669000
Padberg,70,81,-2,-1,1420000
Jacobson,77,99,2,-2,1331000
Kessler,87,73,-1,1,1238000
Kihn,79,75,-2,-1,1802000
Haley,98,98,2,-3,2049000
Hilll,83,85,3,-2,2137000
Altenwerth,89,73,4,2,1365000
McLaughlin,85,76,0,-3,1422000
Mills,74,88,4,2,1192000
Bednar,70,82,-3,4,1356000
Schoen,74,71,2,4,1232000
MacGyver,87,84,-1,-3,1424000
Keebler,98,79,4,0,1860000
Zieme,74,86,1,-2,2106000
Gulgowski,84,98,3,1,1565000
Spencer,83,96,3,1,1923000
Wolf,81,77,4,-3,2064000
Corkery,96,95,0,-1,1834000
Sanford,78,93,4,-3,1913000
Lynch,82,88,4,-3,1727000
Reichel,85,87,2,0,1910000
Block,84,79,1,2,1716000
Weimann,78,84,0,-1,1851000
O'Kon,86,86,1,3,2042000
Leannon,72,88,-1,4,1282000
Kutch,75,81,4,4,1618000
Wisoky,72,91,4,-3,1847000
Schamberger,80,73,0,2,1696000
Dickens,83,98,1,-1,1334000
Harris,88,97,1,-3,1602000
Schmidt,94,89,2,2,1690000
Ratke,88,76,1,0,2098000
Kerluke,83,96,4,3,1301000
Spinka,75,94,-3,-1,1421000
Mertz,85,77,-1,-2,1811000
Smitham,77,78,3,-2,1292000
Orn,84,79,4,2,1389000
Will,99,70,4,-2,2034000
VonRueden,75,91,4,2,1121000
Dare,89,95,-3,1,1436000
Adams,84,91,2,-2,1487000
Brekke,81,82,4,3,1604000
Marvin,83,99,3,-3,1735000
Kihn,89,94,-2,2,1133000
Berge,85,79,-2,0,1657000
Nikolaus,85,92,-1,-3,1276000
Bahringer,97,97,1,4,1340000
Ebert,77,95,-2,0,1251000
Hintz,88,73,3,1,1369000
Pouros,95,73,4,3,2165000
Friesen,97,76,4,2,1103000
Kunde,98,93,2,4,1608000
Rowe,84,91,3,3,1989000
Anderson,90,79,1,-1,1295000
Nader,70,87,0,-3,1393000
McKenzie,89,76,1,0,1521000
Strosin,83,98,0,1,1462000
Johnston,84,96,-3,2,1601000
Greenholt,70,88,4,0,1253000
Bruen,86,84,1,-3,1182000
Osinski,89,72,0,1,1307000
Hirthe,90,83,0,0,1163000
Keebler,75,73,3,2,1859000
Pollich,89,78,-2,-2,1957000
Ferry,99,95,-2,-2,1626000
Langosh,77,83,-2,0,2141000
Lowe,76,97,2,-1,1304000
Wolf,82,94,-2,4,1807000
Purdy,93,91,4,2,2023000
Ullrich,89,91,-1,3,1981000
Toy,86,91,0,2,1312000
Nikolaus,74,70,-2,1,1558000
Luettgen,70,83,-2,3,1629000
Skiles,90,94,4,-3,1288000
Upton,70,88,1,1,1477000
Greenfelder,87,75,0,2,1390000
Krajcik,79,72,3,-1,1801000
Howell,77,92,0,1,1542000
McCullough,82,85,3,0,1579000
Beier,82,97,-2,4,1802000
Kertzmann,88,81,-1,4,1208000
Lakin,95,81,3,1,2137000
Feeney,95,86,-1,2,1610000
Mosciski,84,91,0,0,1317000
Schimmel,86,79,2,2,2182000
Quitzon,96,90,-2,1,2027000
Collins,98,78,-2,2,1850000
O'Connell,77,87,-1,3,1680000
Kunde,78,85,-1,-2,1302000
Kshlerin,72,70,2,0,2028000
Wilderman,96,76,3,1,2030000
Wolf,91,91,2,3,2174000
Ritchie,90,71,-1,1,2187000
Herman,85,80,1,4,1337000
Kiehn,72,82,4,0,2061000
Turcotte,89,89,3,3,2120000
Weissnat,88,86,0,1,1277000
Gleason,72,71,3,1,1481000
Graham,89,77,-1,-1,1747000
Rice,96,93,-2,-2,1396000
Crooks,83,85,-2,3,1449000
Paucek,70,89,4,4,1844000
Bode,85,95,-3,2,1960000
Huels,83,74,-3,0,1484000
Greenholt,79,70,0,3,2197000
Howe,78,99,2,0,1244000
Bosco,83,93,0,0,2067000
Swift,97,73,-1,-2,2130000
Kovacek,73,87,0,0,1113000
Reichert,94,91,0,2,1472000
Herzog,84,79,-2,4,1134000
Klein,83,91,-1,-2,2028000
Howell,92,80,2,4,1394000
Leuschke,93,74,3,1,2029000
Gorczany,78,91,2,1,1721000
Ratke,77,81,3,-2,1310000
Reinger,99,74,0,4,1738000
Stiedemann,84,70,-1,4,1491000
Monahan,86,90,0,4,1222000
Gutkowski,74,91,2,-3,1371000
Rohan,73,71,-1,0,1523000
Bergstrom,81,71,2,-2,2128000
Crona,70,81,0,-3,1754000
Weimann,90,95,3,-2,1148000
Gerhold,81,73,-1,-2,1854000
Schmeler,94,83,-3,2,2057000
Wolff,92,86,3,-2,1969000
Bosco,85,92,2,1,1252000
Graham,79,97,1,4,1907000
Treutel,82,72,0,3,1980000
Mosciski,78,99,-2,1,2118000
Turcotte,98,89,-1,-1,1401000
Hahn,92,73,-2,-1,1613000
Hettinger,78,83,3,4,1769000
Gislason,79,93,0,-2,1756000
Stamm,73,70,0,-2,1445000
Murazik,86,81,-2,1,1435000
Prosacco,99,94,4,-2,2042000
Kessler,70,82,1,-1,1766000
Roob,71,78,0,-1,2075000
Klein,80,82,0,0,1774000
Hahn,82,92,2,3,1230000
Bogisich,94,77,0,1,1460000
O'Connell,71,88,2,-2,1268000
Herzog,93,90,2,1,1565000
Rosenbaum,89,88,-2,-3,1330000
Zemlak,89,94,-2,3,1315000
Koch,95,76,2,-3,1252000
Muller,71,75,1,-3,2044000
Ruecker,85,97,2,-3,1943000
Wilkinson,70,84,2,1,1443000
Jenkins,75,91,1,-2,2093000
Deckow,99,78,-2,2,1311000
Cormier,77,99,-3,0,1127000
Gleichner,92,95,2,1,1380000
Yost,72,76,-3,2,1516000
Stroman,86,77,2,0,2125000
Gerhold,93,95,3,0,1210000
Sporer,73,71,0,3,1708000
Vandervort,95,84,-2,2,1107000
Bode,87,94,1,2,1507000
Wolf,94,78,3,3,1934000
Ullrich,90,85,1,-3,1939000
Huels,83,84,3,-3,1550000
Lehner,87,85,0,1,1274000
Bartell,79,75,3,2,1692000
Koelpin,81,76,2,4,1192000
Nienow,94,82,1,3,1173000
Moen,98,77,0,-2,1147000
Kerluke,72,87,3,-3,1336000
Pouros,74,86,-3,0,1639000
Bernhard,91,94,2,4,1854000
Klein,91,72,-2,1,2110000
Jakubowski,96,70,3,0,1418000
Schaden,76,79,3,2,1817000
Shanahan,73,75,3,-3,2103000
Purdy,75,96,1,2,1474000
Morar,81,83,1,2,1252000
Wisoky,90,85,-3,1,1230000
Bergnaum,95,73,2,-3,1999000
Crona,97,74,2,-2,1324000
Braun,90,70,-2,2,2158000
Lubowitz,85,70,-2,4,1514000
Block,77,85,-3,0,1989000
Krajcik,99,97,-3,-3,1564000
Heathcote,70,75,2,-3,1845000
Collins,73,74,-1,0,2010000
Schumm,85,84,-2,2,1850000
Halvorson,78,89,4,-2,1554000
Thompson,85,82,-2,2,1686000
Heidenreich,91,99,3,-2,2068000
Welch,76,90,-3,0,2170000
Greenfelder,96,87,-2,2,1235000
Collins,79,79,1,4,1580000
Koss,97,90,4,1,1359000
Kreiger,85,81,0,-2,1598000
Davis,95,72,3,-3,1649000
Kemmer,99,86,4,4,1736000
Pfeffer,97,92,-2,-1,1741000
Barrows,79,93,4,3,1191000
Kerluke,74,92,4,-3,1238000
Howe,73,85,-3,2,2072000
Dach,97,76,-1,-1,1961000
Schowalter,75,70,-3,2,2114000
Schultz,78,72,2,4,1226000
Weimann,83,84,-3,3,1642000
Hermiston,78,70,0,4,1605000
Powlowski,91,71,2,3,2098000
Olson,88,95,1,4,1880000
Effertz,85,87,3,1,1704000
Bogisich,90,78,-3,-3,1632000
Parisian,86,76,-2,1,2188000
Hane,71,94,-3,-2,1627000
Spinka,88,71,4,0,1466000
Zieme,89,95,4,-2,1164000
Gutkowski,75,71,3,-3,2132000
Thiel,87,73,2,2,1188000
Kautzer,72,82,2,-1,1440000
Boehm,97,90,0,4,1853000
Dietrich,73,70,3,3,1941000
Daugherty,97,85,-3,-3,1283000
Wunsch,87,84,-1,3,1266000
Kris,76,77,-2,1,1860000
Russel,93,74,-1,1,2038000
Schaefer,78,92,-3,3,2169000
Toy,83,92,3,0,1337000
Pfannerstill,93,93,4,2,1690000
Mertz,77,71,2,-3,2047000
Jacobi,71,74,4,0,1744000
Upton,94,86,-1,-3,1458000
Reilly,86,83,-1,2,2041000
Metz,85,87,-3,-1,1419000
Dickens,94,95,2,1,1814000
Effertz,80,80,1,1,1118000
Ryan,86,77,-1,-1,1597000
Farrell,86,94,-2,1,1625000
Ferry,83,77,-1,1,1990000
Swaniawski,70,88,4,2,1731000
Smith,76,97,-2,3,1704000
Dooley,99,85,3,-1,1880000
Emmerich,88,91,0,-1,1621000
Spencer,79,95,-2,1,1552000
Reichert,94,97,-1,2,1184000
Windler,87,78,0,2,1540000
Bosco,91,94,4,0,1758000
Morissette,90,89,4,-1,1246000
Shanahan,95,74,1,0,1907000
Roob,84,96,2,0,1414000
Fay,87,83,0,1,2166000
Lowe,87,70,-2,-1,1211000
Lebsack,76,70,4,2,1735000
Gutmann,98,82,-3,0,1442000
Corkery,82,75,2,-1,1807000
Heathcote,87,89,3,-2,1924000
Hamill,99,82,-1,3,1807000
Rippin,98,74,1,4,1659000
Kris,89,89,2,-3,2183000
Runolfsdottir,73,95,3,0,2186000
Leffler,76,81,-1,-3,1830000
Hermann,96,83,4,1,1880000
Padberg,70,72,-3,1,2106000
Wisoky,82,71,3,-1,1877000
Yost,72,87,3,1,1432000
Hayes,89,98,3,4,1448000
Streich,79,74,0,-3,1545000
Nolan,95,73,2,1,1558000
Champlin,72,82,0,0,1867000
Okuneva,81,81,3,-2,1987000
Jaskolski,94,97,3,0,1316000
Gleason,85,83,0,3,1133000
Terry,93,95,1,2,2007000
Ondricka,74,86,3,1,1170000
Gibson,77,93,1,2,2099000
Watsica,85,71,4,4,1899000
Champlin,70,72,-3,-1,1629000
Kris,83,75,0,2,1483000
Runolfsson,83,87,-1,3,2007000
Block,78,77,-2,-2,1290000
Raynor,91,86,2,-1,1648000
Jenkins,87,84,-2,1,1267000
Rutherford,95,76,-1,2,1118000
Nader,84,81,0,2,1591000
Abbott,86,83,3,3,1777000
Lebsack,70,90,2,-3,2155000
Smith,92,98,1,1,1230000
Gusikowski,92,87,-1,-2,1401000
Wilderman,89,83,-1,3,1452000
Simonis,98,88,1,-1,2168000
Romaguera,92,76,2,2,1236000
Hansen,78,87,4,0,1122000
Abbott,94,80,-3,-1,1194000
MacGyver,95,75,3,0,1885000
Ryan,98,94,2,1,2079000
Boyer,99,81,4,1,1233000
Runolfsdottir,77,95,4,3,1103000
Carter,98,93,1,-1,1199000
Hagenes,98,96,1,0,1690000
Rippin,99,70,0,-1,1807000
McLaughlin,72,90,-3,2,1611000
Blick,98,92,1,0,2044000
Torp,77,94,-3,-2,1516000
Bernier,94,78,-1,2,1528000
Paucek,84,92,2,-2,1317000
Prohaska,86,90,0,-2,1879000
Hudson,90,74,2,2,1349000
Legros,74,70,4,0,1898000
Stamm,84,70,0,1,2173000
Lind,71,78,-2,1,2146000
Stroman,93,87,-2,3,1868000
Treutel,77,75,0,0,2102000
Johnston,98,95,-1,3,1213000
Hessel,82,92,-3,-1,1607000
Barton,70,87,-2,0,1148000
Blanda,74,74,3,-3,1848000
Stanton,94,79,-3,-3,1904000
Torphy,89,70,-2,1,1873000
Hettinger,78,86,4,3,1898000
Spencer,77,84,2,1,2169000
Mante,97,70,4,-2,1825000
Gutkowski,85,72,-1,1,1201000
Schimmel,99,90,4,-1,2056000
Erdman,98,79,2,4,2179000
Stehr,93,80,4,-2,2193000
Zboncak,75,96,0,-3,1744000
Jacobs,71,83,3,2,1935000
Hintz,85,82,-2,3,1193000
Stehr,88,93,3,2,2053000
Predovic,78,90,4,0,1297000
Greenholt,91,89,0,-2,2041000
Sanford,70,71,0,1,1610000
Boyle,90,75,3,-2,1481000
Franecki,97,76,2,2,1257000
Leffler,80,94,-1,2,1405000
Upton,79,85,2,-3,1314000
Runolfsson,77,76,-2,4,1267000
Kovacek,87,95,-3,3,1188000
Larson,86,86,-1,0,2189000
Hauck,74,77,4,3,2007000
Reinger,96,97,2,0,1513000
Cummerata,71,70,0,3,1559000
Barrows,85,84,2,1,2064000
Borer,81,85,-2,1,1541000
Carter,86,73,2,1,1609000
Adams,82,74,0,3,2019000
Durgan,95,72,-1,1,2180000
Konopelski,71,97,4,0,1274000
Luettgen,70,96,-1,3,1352000
Streich,99,99,1,-3,1884000
Casper,81,82,-3,2,2106000
Dietrich,92,71,4,3,1527000
Reichel,96,96,-3,-3,1592000
Cassin,70,93,0,-3,1497000
Block,99,86,-1,1,1570000
Lehner,88,97,2,-3,1832000
Corkery,92,74,1,-1,2151000
Ratke,93,89,3,4,2031000
Crona,72,74,3,-2,1433000
Gusikowski,90,92,0,-2,1495000
Gleason,94,88,-1,1,1785000
Eichmann,76,80,4,0,1969000
Boyle,84,72,-3,2,1120000
Murphy,76,93,-2,-1,1863000
McCullough,73,92,3,3,2167000
Bauch,97,81,0,2,1820000
Gibson,70,97,1,-1,1649000
Schumm,71,99,1,1,1844000
Yundt,80,87,-3,2,1766000
Franecki,80,92,3,4,1658000
Kemmer,77,85,-3,-1,1326000
Beahan,92,94,4,-2,1928000
Halvorson,73,88,-1,-3,1730000
Gottlieb,92,74,-1,1,1129000
Sipes,74,78,-2,1,1219000
Boyer,73,84,2,0,2146000
Lind,79,99,2,4,1812000
Ritchie,79,84,-1,4,1632000
Armstrong,74,89,3,3,1381000
Marvin,73,86,-2,1,1558000
Stamm,91,90,3,1,1338000
Stehr,91,99,-3,0,1123000
Champlin,79,85,-1,1,1986000
Rosenbaum,99,92,0,-1,1604000
Jakubowski,92,88,4,-1,1981000
Keeling,97,74,-2,4,1135000
Kiehn,71,79,1,2,1128000
Mitchell,87,81,3,-1,1310000
Morissette,83,89,-1,-3,1896000
Mills,72,83,-2,1,1679000
Metz,98,71,-2,4,1503000
Romaguera,79,92,0,-3,2096000
Little,98,87,2,-2,1484000
Deckow,71,78,4,4,1243000
Dickens,87,85,4,4,1177000
Walsh,74,84,-2,4,1627000
Bruen,97,70,0,4,1295000
Bauch,81,99,-1,-1,1972000
Kunze,96,78,-3,4,1799000
Welch,94,92,-2,0,1945000
Terry,79,77,-3,-1,1105000
Gibson,71,92,-3,-1,1927000
Bogisich,81,70,-1,-3,1658000
Jacobs,78,79,-1,-2,1252000
Parisian,82,70,-2,2,1501000
Balistreri,82,93,1,0,2062000
Stamm,94,92,3,3,1191000
Kertzmann,72,91,4,1,1456000
Herman,74,84,-1,-3,2171000
Lehner,78,96,0,1,1627000
Bogisich,80,97,-1,-1,1729000
Oberbrunner,75,87,2,3,1184000
Reynolds,70,92,4,1,1419000
Herzog,89,93,0,3,1860000
Auer,83,71,-3,4,1566000
Price,90,99,2,-2,1101000
Kohler,96,98,0,-2,1940000
Carter,93,95,0,4,1834000
Konopelski,94,71,4,-2,1578000
Senger,71,87,-2,0,1725000
Jakubowski,80,99,-1,4,1168000
McKenzie,92,74,-2,1,1374000
Durgan,82,73,-3,1,1957000
Koch,88,78,0,4,1367000
Auer,77,79,2,-2,1735000
Stark,73,79,1,2,1850000
Will,97,87,-1,4,1814000
Koch,86,93,2,2,1382000
Cremin,95,95,-3,2,1110000
Streich,87,99,3,-2,1719000
Monahan,79,98,3,-2,1258000
Reilly,71,86,-2,3,1188000
Reichert,87,74,-2,3,1460000
Kunze,97,72,0,4,1230000
Welch,97,86,2,0,1476000
Schumm,88,76,0,1,1723000
Conn,89,94,-3,4,1600000
Haag,79,76,-3,-3,1905000
Smitham,83,82,2,3,1346000
Lesch,90,75,4,4,1756000
Padberg,73,84,-1,1,2084000
Anderson,89,84,-1,0,1739000
Homenick,95,83,-2,1,1662000
Spinka,94,73,4,1,2180000
Goodwin,82,92,-1,0,1262000
Muller,80,78,0,2,1319000
Crona,80,92,-1,-2,1661000
Hudson,95,95,3,-2,1807000
Cummings,91,87,-2,-2,1697000
Towne,88,97,3,4,2172000
Gerlach,85,88,1,-1,1310000
Okuneva,83,80,2,-2,1680000
Goyette,73,97,-2,0,1814000
Durgan,75,80,-1,-1,2176000
Ritchie,79,84,3,3,1336000
Baumbach,91,91,3,3,1841000
Dach,70,71,4,4,1227000
Considine,98,76,2,-2,1821000
Beer,98,90,-1,4,1311000
Kunze,83,88,2,-2,1709000
