NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Leannon,85,81,3,1,1384000
Nolan,89,81,0,3,2051000
Lang,86,79,-2,-2,2150000
Medhurst,72,71,4,0,1957000
Schulist,85,87,3,0,1235000
Koepp,88,81,3,2,1548000
Hand,89,77,1,1,2162000
Gerlach,78,94,-3,0,1217000
Smitham,88,75,-2,-3,2072000
Konopelski,75,95,-3,1,1506000
Spencer,76,97,0,-3,1982000
Cronin,95,81,0,1,1732000
Bosco,84,88,-2,-2,1827000
Streich,91,94,4,4,1492000
Greenholt,98,74,-1,-3,1135000
Hirthe,99,73,2,-1,2019000
Koepp,84,91,3,0,2074000
Schneider,71,96,1,-2,1729000
Johns,79,74,4,3,1831000
Kemmer,71,90,-3,3,1262000
Yost,82,86,0,-3,1312000
Stracke,82,86,2,-3,2080000
Boehm,75,85,-1,2,2001000
Hartmann,82,74,3,-1,1624000
Connelly,76,85,4,2,1627000
Kunze,74,72,3,3,1263000
Morar,84,92,3,-3,1530000
Witting,93,86,1,1,1144000
Schimmel,86,92,-2,-2,2023000
Johnston,98,71,1,0,1498000
Hyatt,76,73,4,-3,1889000
Borer,75,84,3,2,1167000
Conroy,91,76,-3,3,2009000
Hodkiewicz,89,80,-3,1,1693000
Ziemann,83,95,-1,-1,1374000
Hodkiewicz,91,99,-3,3,1807000
Mayer,78,73,0,0,1261000
Cartwright,79,82,-3,-3,2155000
Fahey,95,79,4,1,1681000
Cassin,79,92,-2,-2,1995000
Borer,87,99,3,-2,1549000
Bergstrom,95,85,3,2,1660000
Skiles,87,71,1,-2,1961000
Bechtelar,85,82,-1,-1,1675000
Kirlin,70,70,3,2,1112000
Koelpin,82,99,3,3,1183000
Jacobi,76,79,2,-1,2091000
Leffler,99,75,-1,-1,1327000
Kshlerin,94,98,3,1,1813000
Gaylord,73,91,3,-3,1846000
Abbott,72,81,-3,2,1568000
Pfannerstill,92,92,-1,2,1683000
Kovacek,93,71,1,-2,1501000
Tillman,77,98,4,2,1944000
Hegmann,78,96,0,1,2168000
Wiza,79,92,-1,-1,1218000
Jakubowski,77,79,-1,-3,2072000
Thiel,80,99,3,-3,1402000
Koch,83,98,1,4,1598000
Ziemann,77,80,-2,4,2023000
Schowalter,77,78,-3,-3,1328000
Steuber,71,90,2,-3,1597000
Hintz,74,82,0,-2,1483000
Renner,89,97,0,-1,2068000
Rice,73,73,-3,-2,1299000
Senger,84,94,4,-3,1403000
Bosco,73,90,-2,3,1306000
Conn,97,87,3,1,1478000
Welch,89,71,4,-2,1524000
Rice,98,98,0,3,1911000
Considine,96,84,-3,-2,1231000
Berge,72,74,0,1,1562000
Walsh,76,79,0,-1,1549000
Heller,73,73,1,1,1105000
Bahringer,72,90,0,-3,1469000
Stamm,94,90,2,0,2043000
Dach,90,94,3,-3,2172000
Dare,87,97,-1,-1,1499000
Strosin,84,92,-3,3,1484000
Collier,70,70,2,-3,1716000
Lindgren,97,88,0,0,1990000
Reynolds,92,91,4,2,1978000
Kihn,73,87,1,2,1233000
O'Hara,81,99,3,4,1743000
Abbott,98,84,-1,0,1457000
Dickens,99,72,0,-1,1183000
Metz,76,83,-3,-1,1313000
Bernhard,94,70,4,-1,2015000
Kunde,73,83,2,-3,1375000
Sporer,78,83,-2,-3,1557000
Rogahn,74,93,2,-3,1237000
Witting,99,95,2,-3,1618000
Rice,82,84,-3,-3,1232000
Champlin,90,75,0,2,1409000
Strosin,98,84,4,4,2082000
Stokes,76,73,-1,1,2154000
Okuneva,86,95,3,-2,1152000
Prohaska,92,86,-2,-1,1576000
Vandervort,87,82,4,-2,1774000
Parisian,92,89,-1,1,1254000
Powlowski,93,87,3,-2,1243000
Gutkowski,82,78,-2,-2,1609000
Johnson,97,89,-3,0,1795000
Davis,73,87,1,4,1759000
Treutel,91,79,-3,-1,2024000
Konopelski,85,77,-3,3,1881000
Erdman,96,85,-3,3,1770000
Stanton,95,71,0,4,1281000
Mitchell,92,81,-3,2,1688000
Crist,98,90,3,3,1423000
Hane,92,82,-3,4,2140000
Bauch,97,73,2,0,1645000
Bergstrom,76,81,2,3,1248000
Bins,76,83,2,-3,1267000
Johns,84,79,-2,4,1878000
Strosin,98,70,4,-2,1995000
Bruen,87,84,-3,2,2079000
Strosin,98,87,-2,0,1535000
Schiller,92,73,-2,2,1444000
Brekke,84,88,1,1,1242000
Krajcik,72,77,-3,0,1618000
White,90,70,-3,-2,1318000
Hoppe,95,97,-2,0,1196000
Pfannerstill,89,72,3,1,1149000
Nicolas,71,81,0,3,1232000
Kuhlman,79,89,2,-2,1149000
Reilly,87,95,-2,0,1840000
Rowe,70,78,-2,-2,1568000
Armstrong,79,83,-1,0,2100000
Windler,82,92,-1,4,1954000
Weimann,80,98,-2,3,1966000
Kreiger,77,94,2,-3,2181000
Terry,86,98,4,0,1521000
Veum,99,71,4,2,1157000
Quitzon,87,95,-3,-2,1977000
Cremin,84,81,-2,4,1988000
Fadel,99,74,-1,2,1312000
Bosco,89,86,2,1,1558000
Runolfsson,98,97,-1,1,1963000
Considine,88,86,3,3,2051000
Gaylord,98,76,4,0,1541000
Fahey,77,90,-2,3,1728000
Kautzer,70,84,2,-3,1799000
Morar,91,91,0,1,1130000
Sauer,99,83,2,-3,1192000
Eichmann,83,91,2,1,1906000
Wolff,95,98,1,-1,1115000
Fay,81,73,-2,-2,1397000
Littel,95,81,4,-3,1312000
Herman,91,89,4,1,1332000
Willms,78,95,0,2,1907000
Denesik,85,82,2,2,1191000
Schuppe,70,86,2,-1,2086000
Ward,78,74,3,1,1660000
Jerde,89,84,1,0,1675000
Rodriguez,82,80,4,-1,1178000
Weimann,81,95,3,0,1769000
Terry,91,99,-3,-3,2068000
Grady,95,93,4,3,1893000
Hudson,99,89,1,1,1414000
Mertz,76,80,-3,1,1559000
Reichert,97,76,3,-3,1874000
Smith,91,82,0,-3,1485000
Tremblay,88,82,0,-2,1958000
Douglas,89,82,2,-1,1187000
Ziemann,84,75,4,-3,2002000
Goodwin,82,92,2,3,1301000
Kunde,77,97,-3,-1,1148000
Weissnat,77,70,1,3,2048000
Buckridge,81,97,-2,-1,1991000
Hammes,87,82,4,3,1538000
Harvey,96,70,-1,1,2056000
Gusikowski,92,96,-2,4,2040000
Fadel,99,89,3,0,1545000
Veum,70,78,2,3,2076000
Kohler,84,74,4,-3,1709000
Stoltenberg,71,90,4,3,2002000
Roob,96,70,-3,3,1735000
Rolfson,76,70,-2,-2,1846000
Nader,81,85,2,1,1896000
Lubowitz,87,88,-3,3,2056000
Powlowski,83,94,2,3,2028000
Watsica,96,84,-2,2,1121000
Fritsch,72,99,1,2,1691000
Gottlieb,94,95,3,0,2058000
Keebler,81,72,-3,-3,1337000
Lockman,92,94,-3,-1,1298000
O'Conner,94,83,4,2,1350000
Zboncak,77,84,0,2,1955000
Hettinger,72,81,1,4,1811000
Cormier,74,71,-2,1,1112000
Wiza,98,96,3,0,2112000
Considine,97,74,3,4,1265000
Lockman,70,87,-1,-1,1141000
Baumbach,95,79,0,1,1494000
DuBuque,80,96,1,4,2173000
Zulauf,94,94,-3,3,1255000
Bailey,93,75,-1,-1,1684000
Turcotte,96,73,-2,0,1854000
Botsford,97,92,4,0,1489000
Steuber,76,85,-2,-3,1974000
O'Reilly,87,74,4,2,2106000
Gerhold,75,84,3,4,1580000
Lesch,78,85,0,1,1829000
Brakus,94,91,-1,4,1613000
Dibbert,72,94,-3,1,1676000
Schultz,82,79,1,-2,1130000
Bode,79,78,2,3,2173000
Lind,77,77,-3,-2,1467000
Mohr,99,88,0,0,1195000
Cartwright,94,96,0,-2,2062000
Krajcik,81,92,0,2,1741000
Ankunding,72,72,4,3,1366000
Walter,99,96,4,0,1665000
Smitham,90,76,-1,-2,1472000
Keebler,91,75,-2,4,1309000
Little,89,76,4,-2,1554000
Ratke,79,73,-3,4,2122000
Gusikowski,77,84,-2,1,1268000
Nitzsche,91,71,-3,-3,2150000
Prohaska,89,93,3,0,2113000
Cummerata,85,98,4,4,1893000
Bayer,72,70,-2,-1,1322000
Rowe,84,92,-3,3,1751000
Hansen,87,79,4,-1,2102000
Graham,79,96,4,0,1873000
Kulas,94,90,0,4,2086000
Kessler,85,70,4,4,1762000
Klein,87,71,2,-2,1228000
Kiehn,81,72,-2,-1,1791000
Windler,90,85,2,4,1512000
O'Conner,71,80,-3,0,2168000
Padberg,80,96,2,-3,2018000
Schneider,72,95,-1,3,1452000
Windler,86,84,2,3,1625000
Hudson,81,84,-3,0,2003000
Labadie,91,71,-3,-3,2116000
Lemke,90,81,-1,4,1242000
Collier,95,72,1,4,1637000
Grant,88,77,-1,-3,1923000
Rohan,92,94,2,-3,1842000
Heathcote,86,92,2,-3,1269000
Boyle,94,82,4,-3,1193000
Kuphal,87,87,1,3,1284000
McKenzie,94,94,2,4,1684000
Gutmann,79,75,1,4,1344000
Windler,77,73,3,3,2087000
Blick,86,79,-1,-3,1784000
Mosciski,77,86,3,0,1894000
McKenzie,86,80,2,0,1691000
Reichert,93,79,3,3,1154000
Kemmer,89,71,-3,-2,1500000
O'Hara,96,74,-2,-1,1306000
O'Keefe,73,83,2,-2,1242000
Macejkovic,81,98,2,1,1467000
Schuster,95,97,-1,3,1797000
Quitzon,70,99,1,-3,1587000
Daugherty,97,82,1,3,1628000
Tromp,94,94,2,-3,2065000
King,83,92,3,3,1324000
Dietrich,90,96,-2,-2,1767000
Casper,87,71,-3,-3,1497000
Cartwright,87,84,2,3,1448000
Abernathy,71,75,-2,-3,1294000
Bins,76,81,4,3,1375000
Conroy,77,82,1,1,1372000
Smith,99,98,4,-3,2155000
Botsford,88,96,4,4,1103000
Sauer,85,91,2,1,1413000
Funk,74,81,0,0,1744000
DuBuque,89,92,2,4,1985000
Stroman,96,72,-3,0,1201000
Pfeffer,85,76,1,-1,1258000
Skiles,88,97,2,-3,1687000
Wiza,97,84,2,0,1625000
Brakus,83,99,-1,2,1244000
Lebsack,78,86,-3,4,1608000
Lindgren,70,75,0,1,1419000
Crist,90,84,0,1,1165000
Harvey,79,80,3,0,1644000
Rau,85,95,4,4,1164000
Klein,70,82,-3,3,1980000
Sanford,77,74,-3,0,1616000
Blanda,90,97,2,-1,1969000
Johnston,76,78,1,4,1378000
Willms,85,75,1,-1,1657000
Erdman,97,98,4,0,1654000
Weissnat,91,80,3,4,1890000
Raynor,90,80,1,-3,2084000
Waelchi,80,87,3,3,1528000
Muller,72,93,3,-2,1593000
Toy,86,94,1,2,1176000
Russel,85,87,1,4,1395000
Bogisich,97,78,0,-1,1515000
Torphy,70,86,-3,4,1718000
Glover,73,93,2,1,1905000
Abernathy,86,71,1,0,1189000
Predovic,86,70,1,3,1298000
Legros,94,87,1,2,1273000
Klein,90,99,-2,4,2102000
Goodwin,91,91,-1,2,1762000
Fisher,90,72,-2,4,1572000
Rice,95,87,-1,-2,1337000
Wuckert,89,84,3,3,1526000
Wiegand,99,73,-2,-1,1517000
Senger,85,84,3,-2,1238000
Lind,97,93,-1,4,1146000
DuBuque,98,84,-2,-1,2169000
Swaniawski,94,72,4,2,1248000
Purdy,86,93,0,-3,1622000
Stiedemann,87,90,-1,-1,1210000
Frami,84,93,2,-1,1532000
Dickens,71,81,0,0,1280000
Cartwright,73,83,0,4,1551000
Koch,70,70,2,1,1637000
Sanford,80,71,0,1,2089000
Heller,77,74,1,-2,1577000
Gerhold,78,90,-2,0,2091000
Stehr,82,91,0,-2,1879000
VonRueden,95,97,2,-2,1563000
Kuhn,90,96,-1,3,2059000
Oberbrunner,89,89,-1,3,1263000
Lockman,97,76,-3,1,1197000
Will,74,73,0,4,1942000
Kassulke,73,84,2,0,2037000
Schamberger,96,72,0,1,1973000
Bradtke,82,86,2,2,1738000
Schaden,85,74,-3,-3,2179000
Hessel,84,78,-3,-1,1620000
Raynor,93,75,3,1,1416000
Powlowski,93,77,-1,-1,1765000
Watsica,94,84,-1,1,1784000
Schumm,99,99,3,-1,1955000
Russel,77,88,0,-1,1554000
Oberbrunner,79,86,2,4,2179000
Nikolaus,80,91,2,-3,2177000
Graham,96,75,-1,-1,1715000
Sawayn,90,95,-1,-1,1780000
Kuhic,71,73,-1,-2,1596000
Gerlach,85,72,-3,2,2126000
Barton,73,85,-1,0,1732000
Hickle,95,93,-3,3,1179000
Baumbach,98,71,-3,2,2128000
Streich,90,87,4,0,1537000
Hyatt,76,79,-2,2,1226000
Braun,74,71,3,0,1986000
Hilpert,74,97,-2,2,2039000
Bode,90,70,-3,-2,1178000
Rau,80,82,-1,-1,1179000
Bashirian,96,75,1,0,1242000
Hammes,78,74,-3,1,1131000
Witting,96,98,1,3,1146000
Tromp,84,83,0,0,1412000
Bradtke,92,72,-2,-3,1988000
Ritchie,94,86,1,2,1355000
Collier,76,76,0,1,1489000
Reilly,83,97,0,-2,1381000
Kris,74,88,0,1,1529000
Hane,87,78,0,2,1452000
Schinner,92,99,2,-3,1889000
Haag,88,73,3,4,1303000
Mitchell,78,99,4,-1,1468000
Kertzmann,80,87,-2,-1,1145000
Dach,99,83,4,-1,2007000
Marvin,99,75,4,3,1807000
Hermiston,93,75,-2,0,1268000
Ledner,90,91,3,4,1526000
Jacobs,77,99,3,3,1688000
Rohan,98,76,-1,-3,2066000
Hoeger,83,98,4,0,2019000
Casper,92,82,-3,-3,1233000
Johnson,85,89,-3,-3,1857000
Blick,71,75,-2,-1,1672000
Maggio,96,96,-3,3,1249000
Mohr,97,89,2,-2,1737000
Jakubowski,71,81,1,0,1826000
Mills,71,90,1,3,1473000
Tillman,91,98,2,2,2000000
Fay,86,87,1,-1,1766000
Bashirian,72,93,0,3,1178000
Schroeder,92,82,0,-1,2086000
Paucek,97,91,2,1,2040000
Goodwin,77,85,0,2,2118000
Hoeger,84,77,3,-1,1510000
Considine,81,79,-1,-3,1232000
Brakus,88,82,4,2,1133000
Ankunding,87,93,0,2,1957000
Weissnat,83,76,-1,-1,1646000
Kub,91,93,4,-2,1687000
Koepp,98,92,2,-1,1320000
Torp,81,72,4,0,1268000
Barrows,87,93,1,4,1478000
Kovacek,82,81,2,2,1187000
Windler,73,85,1,0,1855000
Bogan,86,98,1,-1,1173000
O'Reilly,82,93,2,1,2030000
Kiehn,71,70,4,4,1282000
Schuppe,94,93,0,-2,1368000
Gutkowski,90,96,-1,-2,1509000
Miller,74,83,3,2,2195000
Cole,94,76,-2,0,1691000
Kohler,95,86,-1,1,1683000
Crona,95,70,-1,2,1855000
Gislason,86,96,2,-2,1402000
West,75,84,0,-1,2107000
Shanahan,72,88,4,0,1499000
Senger,77,78,2,3,1494000
Koepp,71,89,3,3,1236000
Aufderhar,90,94,2,0,1464000
Macejkovic,85,86,1,-3,1271000
Crona,88,86,1,-3,2154000
Lebsack,85,78,2,-2,1491000
Windler,79,79,0,4,1831000
Anderson,78,76,3,3,1482000
Kassulke,81,83,2,-3,1552000
Larson,71,85,2,2,2105000
Graham,84,75,1,2,1364000
Smith,94,91,2,-2,1323000
Sporer,82,75,1,-1,1369000
O'Keefe,72,96,3,-2,1644000
Mueller,98,93,-1,3,2073000
Reilly,96,77,1,-1,1171000
Reinger,88,97,1,4,2168000
Murray,96,74,3,3,1767000
Schinner,91,93,3,2,1108000
Romaguera,81,71,0,3,1915000
Price,83,95,-1,3,1361000
Senger,95,75,0,0,1177000
Hettinger,85,74,1,1,1543000
Howell,91,81,2,1,1957000
Sporer,86,73,-2,1,1156000
Dibbert,86,99,3,2,1782000
Halvorson,86,76,-3,0,2076000
Toy,80,71,-2,3,1266000
Satterfield,78,74,0,4,1844000
Nitzsche,81,86,2,-3,1994000
Schaefer,78,87,0,0,1575000
Upton,95,75,0,4,1968000
Willms,98,75,4,1,1634000
Ledner,72,95,-3,1,2033000
Hahn,85,84,3,3,1356000
Mohr,95,93,1,3,2091000
Gaylord,82,90,2,-2,1257000
Rolfson,88,92,2,3,1134000
Bartoletti,78,97,0,1,1742000
Mills,74,75,0,0,1456000
Ondricka,78,95,4,2,1115000
McKenzie,82,99,-1,0,1626000
Lemke,94,95,-1,4,1872000
O'Connell,89,71,2,3,1135000
Nitzsche,85,86,0,2,1718000
Walsh,86,92,3,4,1776000
Homenick,76,73,4,2,2066000
Feil,85,97,0,4,1150000
Morar,82,95,1,-3,1523000
Bailey,74,87,1,-1,2075000
Price,93,81,-3,-3,1942000
Orn,90,85,-2,1,1782000
Reichel,76,74,2,-1,1683000
Terry,75,80,-3,-3,1278000
Legros,89,89,-2,1,1726000
Turcotte,88,85,0,1,1375000
Denesik,78,73,-2,1,1290000
Upton,84,99,3,3,1125000
Emmerich,96,81,-3,1,1217000
Schumm,90,76,4,2,1576000
Bednar,79,95,0,-2,1233000
Becker,95,90,4,-3,2087000
McLaughlin,88,73,4,-3,1744000
Little,93,76,-2,3,1188000
Stanton,72,75,-1,0,2089000
Tromp,98,75,2,-1,2136000
Parker,74,97,-2,3,1276000
Schiller,82,92,1,-1,1516000
Franecki,79,73,0,-3,1551000
Collier,71,83,1,1,1180000
Kihn,92,93,2,0,2067000
Gislason,75,94,-1,2,1370000
Torp,78,76,0,1,1790000
Watsica,82,88,1,-2,1934000
Kautzer,78,71,-3,2,1867000
Bradtke,71,77,1,4,1838000
Purdy,84,94,-2,2,1465000
Boyer,91,78,1,-2,1652000
Rau,71,85,-2,4,1218000
Lubowitz,89,82,-2,-3,1524000
Dicki,86,98,-2,4,1356000
Kuvalis,78,92,3,2,1183000
Durgan,98,92,-2,-1,1953000
Toy,93,86,3,-1,1426000
Powlowski,90,74,4,1,2091000
Bins,80,72,-2,-3,2019000
Miller,91,75,-2,1,1544000
Hoppe,84,93,2,3,1922000
O'Keefe,78,73,-1,4,1100000
Hermiston,96,82,2,0,1301000
Stamm,96,83,-1,2,1284000
Hilpert,89,71,1,-1,1756000
Nikolaus,86,75,2,3,1907000
Ziemann,83,76,-3,-3,2031000
Pfannerstill,75,97,-3,-2,1202000
Mueller,96,95,4,1,1990000
Cummerata,86,92,-3,0,1141000
Luettgen,99,86,0,-1,1467000
Mann,84,74,-3,1,1258000
Lowe,70,80,2,-1,1471000
Nolan,71,71,-3,-3,2098000
Keebler,91,81,4,2,1363000
Mills,87,83,-1,0,1177000
Hessel,87,80,-3,-3,1343000
Hahn,83,85,0,-2,1289000
Hegmann,75,86,2,0,1465000
Ondricka,86,78,1,2,1603000
Johns,71,71,1,1,1140000
Kirlin,81,77,1,-3,1189000
Nikolaus,70,82,4,0,1296000
Raynor,81,80,1,2,1769000
Bosco,96,86,2,0,1181000
Emard,85,83,1,-3,2075000
Mayert,70,77,-1,-3,1582000
Littel,94,72,0,1,1919000
Swift,96,86,2,-3,1948000
Kovacek,98,99,1,4,2134000
Kozey,99,95,-2,-1,1860000
Bayer,92,71,3,1,1680000
VonRueden,94,89,2,-2,1332000
Ziemann,84,80,0,3,1567000
Turcotte,82,73,-2,4,1309000
Walter,85,95,-2,-3,1737000
Stoltenberg,86,77,0,3,1220000
Borer,86,73,3,1,1296000
Carroll,85,90,2,2,1861000
Pfannerstill,85,88,3,-2,1976000
Rempel,90,76,4,-1,1493000
Bode,86,71,-1,-1,1622000
Pfannerstill,80,82,2,3,1816000
Hodkiewicz,91,84,2,-2,1730000
Wunsch,99,71,2,-1,1121000
Zulauf,78,80,-2,-2,2116000
Mertz,75,88,4,-3,1173000
Howe,75,98,-3,1,1240000
Leannon,81,94,3,-3,1819000
Kassulke,75,91,1,-3,1743000
Balistreri,83,71,4,-3,1878000
Prosacco,80,76,-2,-1,1353000
Dach,78,81,0,-2,1639000
Wiegand,75,73,-2,1,1127000
Lynch,85,93,-1,-3,1248000
Homenick,74,73,0,-3,1624000
Barton,77,84,-3,4,1793000
Rau,93,81,-1,3,1993000
White,76,93,4,3,2196000
Farrell,76,94,-3,-2,2079000
Shanahan,89,73,2,0,1891000
Grant,78,87,-2,-3,1637000
Baumbach,80,88,4,-1,1895000
Weber,81,92,-3,2,1479000
Feil,76,70,3,2,1233000
Krajcik,79,93,1,3,1740000
Kuphal,83,98,4,-3,1832000
Jakubowski,98,77,-2,-2,1717000
Oberbrunner,77,99,-1,-1,1638000
Waters,92,97,1,3,1408000
Lesch,88,97,-1,-2,1111000
Gislason,98,72,-1,0,2106000
Hartmann,71,95,0,-2,2000000
Kihn,75,84,2,-1,1860000
Stamm,70,75,0,-2,1190000
McClure,94,75,0,2,1657000
Hahn,72,78,2,-2,1468000
Klocko,81,97,2,3,1673000
Conn,70,94,-2,2,1131000
Hessel,70,91,-2,-1,1175000
Christiansen,88,97,-1,0,1992000
Stoltenberg,77,98,0,4,1343000
Monahan,86,83,0,3,2181000
Torphy,74,80,-1,1,1888000
Boyer,83,84,-1,-1,1307000
Daniel,93,97,1,2,1888000
Pollich,84,71,-3,1,1950000
Ebert,73,91,-1,1,1138000
Dach,77,80,-3,3,1894000
Friesen,73,96,0,-1,1853000
Zemlak,84,85,4,3,2118000
Hintz,99,97,3,4,1741000
Gaylord,75,74,-2,2,1523000
Kuphal,74,94,-2,-2,1214000
Nader,72,85,1,-2,1329000
Crooks,94,91,3,-2,1461000
O'Kon,91,83,1,1,1944000
Nikolaus,86,97,-3,0,1361000
Graham,95,98,0,-2,1697000
West,79,80,2,0,1159000
Brakus,91,84,2,0,1399000
Green,86,85,-1,2,1361000
Wintheiser,74,70,-2,-1,1970000
Aufderhar,84,86,2,3,1570000
Langworth,74,75,-1,-2,1936000
Raynor,83,96,0,-2,1264000
Klein,91,86,-3,2,1473000
Kunde,81,94,-2,3,2143000
Rippin,83,93,0,1,1945000
Robel,95,92,2,3,1358000
Ankunding,95,90,1,1,2060000
Hayes,88,83,-2,1,1671000
Walter,97,78,3,-2,1955000
Jast,75,75,3,4,2086000
Hirthe,70,85,1,3,1833000
McGlynn,73,94,0,-3,1423000
Effertz,99,90,-3,2,2087000
Hermann,94,82,-2,2,1794000
Reichert,81,91,-1,-1,1707000
Rau,88,96,4,1,1490000
Stiedemann,88,82,3,3,1799000
Klein,99,94,3,-1,2124000
Abshire,96,78,2,1,1174000
Bernier,78,82,3,-1,1510000
Gutmann,76,88,3,4,1248000
Spinka,99,82,-2,0,2144000
Hermiston,86,75,-2,0,2104000
Heathcote,85,92,4,4,1885000
Turner,90,93,4,-1,1838000
Kautzer,88,81,2,3,1299000
Stokes,81,95,2,1,2159000
Ortiz,79,77,-1,-3,1282000
Kling,95,84,-2,3,1164000
Corkery,80,86,-2,1,1732000
Runte,90,95,0,3,1464000
Boyer,86,77,-3,0,1512000
Carroll,75,87,1,0,1733000
Wolff,70,83,2,2,1879000
Flatley,92,95,-3,-2,1273000
Heathcote,87,86,1,2,1937000
Little,97,93,0,0,1525000
Boyer,88,91,-3,-1,1371000
Schamberger,95,94,4,4,1801000
Graham,81,71,0,0,1721000
Funk,94,95,3,-3,2028000
Lynch,70,83,-1,1,1748000
Watsica,88,90,-3,-3,1366000
Schimmel,91,87,1,1,1553000
Borer,95,96,-3,2,2021000
Ankunding,95,94,-3,3,1654000
Barton,73,77,-2,3,1964000
Abshire,91,74,-3,3,1262000
Murazik,94,79,-2,4,1750000
Tremblay,98,85,4,2,1461000
Welch,74,77,-2,-1,1161000
Bruen,78,94,-2,-3,1349000
Mann,74,79,-2,-2,1488000
Quigley,70,78,1,-1,1268000
Lockman,93,79,1,-1,1603000
Harris,91,95,3,-3,1540000
Collier,84,92,2,2,1707000
Feeney,92,83,-3,-3,1930000
Brown,77,75,4,1,1559000
Veum,87,90,1,1,1229000
Reinger,90,82,0,-2,1555000
Mante,81,91,4,4,1120000
Donnelly,96,72,3,-3,1200000
Rohan,96,89,4,1,1886000
Hagenes,77,83,-1,-3,1552000
Rowe,72,85,3,-1,1328000
Bauch,94,93,0,-2,1933000
Olson,84,99,4,3,1710000
Johns,82,77,2,-1,1913000
Ward,82,96,-1,2,2022000
Bayer,81,71,2,2,2124000
Schamberger,94,74,-3,1,1263000
Wolf,96,95,-1,3,1917000
Luettgen,78,74,-2,4,1194000
Wehner,87,76,1,-3,1361000
Mills,83,84,-3,-2,1755000
Runte,71,76,4,4,1415000
Senger,94,92,-2,2,1782000
Maggio,83,83,0,-3,1886000
Kohler,74,76,-2,0,1180000
Rogahn,90,99,0,-1,1529000
Macejkovic,94,96,-1,-1,1185000
Haley,77,79,-3,2,1490000
Botsford,72,89,2,-3,2029000
Yundt,89,93,-3,-1,1931000
Marks,82,90,0,2,2061000
Lockman,77,83,0,0,1734000
Leuschke,94,81,4,-3,1829000
Corkery,70,91,0,1,1577000
Gorczany,87,77,3,4,1881000
Waelchi,70,78,-2,-3,1206000
Prohaska,83,90,1,1,1209000
Spencer,91,86,-2,3,1525000
Funk,80,81,3,-1,1279000
Howe,94,83,-2,4,1194000
Williamson,70,82,1,4,1381000
Satterfield,92,79,1,0,1827000
Cartwright,90,76,2,0,1820000
Larkin,77,72,2,-3,1681000
Funk,73,85,2,-2,1140000
Dach,91,76,2,4,1431000
Abshire,88,99,0,2,2042000
Walter,79,86,2,-3,1240000
Morar,80,91,1,-3,2163000
Gusikowski,98,91,0,2,1922000
Graham,83,74,0,-1,1531000
Reichel,93,87,2,0,1740000
Schmitt,76,75,-2,-2,1637000
O'Hara,95,70,1,3,2026000
Waelchi,92,91,3,-3,2093000
Gibson,92,79,0,-2,1888000
Harvey,75,97,0,-1,2199000
Wiza,89,77,4,-1,2191000
Schmitt,73,85,-2,-3,1499000
Pfeffer,78,98,3,-2,2112000
Kunze,72,98,3,2,1657000
Shanahan,94,86,-3,4,1589000
Little,88,95,3,-3,1316000
Emard,72,85,4,-2,2176000
Ruecker,77,73,-3,-1,1314000
Gleichner,82,85,1,-1,1792000
Anderson,81,99,-2,-1,2070000
Runte,80,76,3,-2,1153000
Bauch,76,94,-3,1,1258000
Bartoletti,89,93,1,0,1677000
Strosin,97,98,-1,1,1954000
Prosacco,75,95,-2,-3,2015000
Balistreri,86,92,2,-1,1925000
Greenfelder,96,79,-3,0,1712000
Miller,75,83,-2,3,1459000
Bogisich,78,71,-3,2,1306000
Denesik,70,94,-1,-2,1242000
Considine,89,74,2,-1,1607000
Ritchie,77,89,1,1,1419000
Abbott,87,88,-2,2,1773000
Bins,95,78,1,3,2195000
McLaughlin,77,87,4,-3,1456000
Brown,96,92,-1,0,1830000
Mante,83,93,0,2,2119000
Pacocha,97,91,-3,1,1571000
Cummerata,92,97,2,-2,1110000
Wilkinson,81,86,4,-2,2049000
Brekke,70,85,2,-2,1361000
Monahan,82,97,0,3,1772000
Lowe,97,75,-1,2,1529000
Towne,86,92,-2,2,1601000
Robel,76,81,2,1,1968000
Gaylord,78,98,-1,0,1694000
Huels,90,93,-2,4,2191000
Ernser,89,98,1,1,1120000
Feest,97,70,4,-1,2026000
Schimmel,89,87,3,-1,1293000
Trantow,95,79,-1,3,2149000
Schiller,89,95,0,2,1705000
Heidenreich,97,95,-3,2,2045000
Langworth,94,83,4,-2,1135000
Wintheiser,99,97,-2,-3,1362000
Berge,91,82,-1,1,1443000
Leannon,77,77,-2,2,2186000
Denesik,82,84,3,0,1267000
Koelpin,97,73,1,-2,1174000
Parker,85,75,4,1,1280000
Goodwin,87,71,0,2,1607000
Barrows,73,96,-3,-3,1433000
Rice,99,94,4,-1,1537000
Kling,86,86,-2,-2,1204000
Yost,75,71,3,3,1447000
Rohan,94,74,1,4,1236000
Ruecker,71,89,2,2,1318000
Nienow,79,92,-1,2,1996000
Balistreri,77,91,2,-2,1488000
Leannon,78,86,-1,2,2045000
Boehm,74,89,0,-2,1553000
Ebert,96,87,3,-2,1197000
Gorczany,93,76,2,-2,1214000
Hilll,95,88,1,4,1606000
Ortiz,99,83,-3,0,1690000
Green,94,90,4,1,1978000
Hilpert,93,86,0,1,2011000
Block,82,94,4,1,2023000
